evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
520;7300;1820;ATRASO_90;2023-11-16;4496.43
521;7300;1820;CALOTE;2023-12-16;2997.62
522;7658;1831;ATRASO_60;2021-11-01;1845.82
523;7658;1831;ATRASO_90;2021-12-01;1384.36
524;7658;1831;CALOTE;2021-12-31;922.91
525;4463;1835;ATRASO_30;2023-02-14;4070.37
526;4463;1835;ATRASO_90;2023-04-15;2442.22
527;4463;1835;CALOTE;2023-05-15;1628.15
528;5522;1841;ATRASO_30;2023-10-23;4824.34
529;5522;1841;ATRASO_60;2023-11-22;3859.47
530;5522;1841;ATRASO_90;2023-12-22;2894.6
531;5522;1841;CALOTE;2024-01-21;1929.74
532;1167;1842;ATRASO_30;2023-05-15;7983.52
533;1167;1842;ATRASO_90;2023-07-14;4790.11
534;1167;1842;CALOTE;2023-08-13;3193.41
535;3157;1846;ATRASO_30;2023-08-07;3304.78
536;3157;1846;ATRASO_60;2023-09-06;2643.82
537;3157;1846;ATRASO_90;2023-10-06;1982.87
538;3157;1846;CALOTE;2023-11-05;1321.91
539;6510;1850;ATRASO_60;2024-02-22;2625.78
540;6510;1850;ATRASO_90;2024-03-23;1969.34
541;6510;1850;CALOTE;2024-04-22;1312.89
542;7304;1881;ATRASO_60;2024-05-16;2481.17
543;7304;1881;ATRASO_90;2024-06-15;1860.88
544;7304;1881;CALOTE;2024-07-15;1240.58
545;3341;1909;ATRASO_60;2021-09-10;1494.17
546;3341;1909;ATRASO_90;2021-10-10;1120.63
547;3341;1909;CALOTE;2021-11-09;747.08
548;7907;1919;ATRASO_60;2021-03-09;1726.82
549;7907;1919;ATRASO_90;2021-04-08;1295.12
550;7907;1919;CALOTE;2021-05-08;863.41
551;2913;1921;ATRASO_30;2024-08-03;1660.44
552;2913;1921;ATRASO_90;2024-10-02;996.26
553;273;1922;ATRASO_30;2023-11-06;1629.11
554;273;1922;CALOTE;2024-02-04;651.64
555;3711;1941;ATRASO_30;2024-05-17;1283.65
556;3711;1941;ATRASO_60;2024-06-16;1026.92
557;3711;1941;ATRASO_90;2024-07-16;770.19
558;7681;1955;ATRASO_60;2024-02-22;1558.65
559;7681;1955;ATRASO_90;2024-03-23;1168.99
560;6812;1959;ATRASO_30;2023-11-23;2220.07
561;6812;1959;ATRASO_60;2023-12-23;1776.06
562;6812;1959;CALOTE;2024-02-21;888.03
563;2369;1963;ATRASO_60;2021-08-06;696.86
564;2369;1963;ATRASO_90;2021-09-05;522.64
565;2369;1963;CALOTE;2021-10-05;348.43
566;5658;1969;ATRASO_30;2024-02-14;8349.59
567;5658;1969;ATRASO_60;2024-03-15;6679.67
568;5658;1969;CALOTE;2024-05-14;3339.84
569;8415;1976;ATRASO_60;2022-12-22;37364.41
570;8415;1976;ATRASO_90;2023-01-21;28023.31
571;8415;1976;CALOTE;2023-02-20;18682.2
572;1789;1983;ATRASO_30;2022-10-12;1813.44
573;1789;1983;ATRASO_60;2022-11-11;1450.75
574;1789;1983;ATRASO_90;2022-12-11;1088.06
575;1160;1987;ATRASO_30;2023-09-20;6316.49
576;1160;1987;ATRASO_60;2023-10-20;5053.19
577;1160;1987;ATRASO_90;2023-11-19;3789.89
578;1160;1987;CALOTE;2023-12-19;2526.6
579;1508;2006;ATRASO_90;2024-09-15;2244.88
580;6577;2008;ATRASO_30;2024-06-13;3153.31
581;6577;2008;ATRASO_60;2024-07-13;2522.65
582;6577;2008;CALOTE;2024-09-11;1261.32
583;427;2013;ATRASO_30;2024-07-02;3775.9
584;427;2013;ATRASO_60;2024-08-01;3020.72
585;427;2013;ATRASO_90;2024-08-31;2265.54
586;427;2013;CALOTE;2024-09-30;1510.36
587;6981;2019;ATRASO_30;2021-09-05;5722.49
588;6981;2019;ATRASO_60;2021-10-05;4577.99
589;6981;2019;CALOTE;2021-12-04;2289.0
590;5958;2040;ATRASO_30;2023-07-31;2446.18
591;5958;2040;ATRASO_60;2023-08-30;1956.94
592;5958;2040;ATRASO_90;2023-09-29;1467.71
593;5958;2040;CALOTE;2023-10-29;978.47
594;3799;2042;ATRASO_60;2024-03-13;6333.0
595;7065;2044;ATRASO_30;2021-06-12;2259.87
596;7065;2044;ATRASO_60;2021-07-12;1807.9
597;7065;2044;ATRASO_90;2021-08-11;1355.92
598;3810;2055;ATRASO_30;2023-04-03;4550.15
599;3810;2055;ATRASO_60;2023-05-03;3640.12
600;3810;2055;ATRASO_90;2023-06-02;2730.09
601;3810;2055;CALOTE;2023-07-02;1820.06
602;3455;2057;ATRASO_60;2024-10-20;5292.88
603;3455;2057;ATRASO_90;2024-11-19;3969.66
604;3455;2057;CALOTE;2024-12-19;2646.44
605;4540;2067;ATRASO_30;2022-12-24;6987.73
606;4540;2067;ATRASO_60;2023-01-23;5590.18
607;4956;2083;ATRASO_30;2024-02-06;9556.35
608;4956;2083;ATRASO_90;2024-04-06;5733.81
609;4956;2083;CALOTE;2024-05-06;3822.54
610;6735;2095;ATRASO_30;2022-04-02;19272.91
611;6735;2095;ATRASO_90;2022-06-01;11563.75
612;6735;2095;CALOTE;2022-07-01;7709.16
613;6849;2098;ATRASO_30;2022-05-10;19922.67
614;6849;2098;ATRASO_60;2022-06-09;15938.14
615;6849;2098;CALOTE;2022-08-08;7969.07
616;3975;2105;ATRASO_60;2021-08-17;9080.5
617;3975;2105;CALOTE;2021-10-16;4540.25
618;3262;2106;ATRASO_30;2024-07-02;4152.92
619;3262;2106;ATRASO_60;2024-08-01;3322.34
620;3262;2106;CALOTE;2024-09-30;1661.17
621;2186;2113;ATRASO_30;2024-12-22;6629.74
622;2186;2113;CALOTE;2025-03-22;2651.9
623;1901;2127;ATRASO_30;2023-07-16;1042.78
624;1901;2127;ATRASO_60;2023-08-15;834.22
625;1901;2127;CALOTE;2023-10-14;417.11
626;6283;2133;ATRASO_30;2023-08-26;6937.6
627;6283;2133;ATRASO_60;2023-09-25;5550.08
628;6283;2133;ATRASO_90;2023-10-25;4162.56
629;9765;2152;ATRASO_30;2022-11-10;4377.94
630;1613;2196;ATRASO_60;2023-03-01;7972.85
631;1613;2196;CALOTE;2023-04-30;3986.42
632;5534;2206;ATRASO_30;2022-12-24;2883.36
633;5534;2206;ATRASO_60;2023-01-23;2306.69
634;5534;2206;ATRASO_90;2023-02-22;1730.02
635;5534;2206;CALOTE;2023-03-24;1153.34
636;1873;2207;ATRASO_30;2025-01-03;4854.2
637;1873;2207;ATRASO_60;2025-02-02;3883.36
638;1873;2207;ATRASO_90;2025-03-04;2912.52
639;1873;2207;CALOTE;2025-04-03;1941.68
640;2183;2209;ATRASO_30;2021-12-12;3043.13
641;2183;2209;ATRASO_60;2022-01-11;2434.5
642;2183;2209;ATRASO_90;2022-02-10;1825.88
643;2183;2209;CALOTE;2022-03-12;1217.25
644;7308;2215;ATRASO_60;2023-06-21;6041.12
645;7308;2215;ATRASO_90;2023-07-21;4530.84
646;1173;2239;ATRASO_60;2024-05-06;2699.61
647;1173;2239;ATRASO_90;2024-06-05;2024.71
648;1173;2239;CALOTE;2024-07-05;1349.8
649;6369;2256;ATRASO_60;2024-11-04;685.36
650;6369;2256;ATRASO_90;2024-12-04;514.02
651;1023;2293;ATRASO_60;2025-02-04;3945.08
652;1023;2293;ATRASO_90;2025-03-06;2958.81
653;6256;2307;ATRASO_30;2023-09-24;4522.24
654;6256;2307;ATRASO_60;2023-10-24;3617.79
655;6256;2307;ATRASO_90;2023-11-23;2713.34
656;2764;2317;ATRASO_30;2021-04-01;16082.36
657;2764;2317;ATRASO_60;2021-05-01;12865.89
658;2764;2317;ATRASO_90;2021-05-31;9649.42
659;2764;2317;CALOTE;2021-06-30;6432.94
660;5466;2321;ATRASO_30;2022-09-15;557.42
661;5466;2321;CALOTE;2022-12-14;222.97
662;9895;2322;ATRASO_90;2023-04-07;3450.94
663;9895;2322;CALOTE;2023-05-07;2300.63
664;4091;2323;ATRASO_30;2024-06-10;4673.93
665;4091;2323;ATRASO_90;2024-08-09;2804.36
666;4091;2323;CALOTE;2024-09-08;1869.57
667;6586;2334;ATRASO_30;2021-03-23;4694.34
668;6586;2334;ATRASO_60;2021-04-22;3755.47
669;6586;2334;CALOTE;2021-06-21;1877.74
670;7285;2335;ATRASO_30;2024-05-13;2205.08
671;7285;2335;ATRASO_60;2024-06-12;1764.06
672;7285;2335;ATRASO_90;2024-07-12;1323.05
673;7285;2335;CALOTE;2024-08-11;882.03
674;2010;2341;ATRASO_30;2024-02-20;2795.46
675;2010;2341;ATRASO_60;2024-03-21;2236.37
676;2010;2341;ATRASO_90;2024-04-20;1677.28
677;2010;2341;CALOTE;2024-05-20;1118.18
678;4064;2350;ATRASO_30;2024-05-18;11642.64
679;4064;2350;ATRASO_60;2024-06-17;9314.11
680;4064;2350;ATRASO_90;2024-07-17;6985.58
681;4064;2350;CALOTE;2024-08-16;4657.06
682;6482;2360;ATRASO_30;2023-04-26;2982.46
683;6482;2360;ATRASO_90;2023-06-25;1789.48
684;6482;2360;CALOTE;2023-07-25;1192.98
685;4929;2376;ATRASO_30;2023-04-22;4061.29
686;4929;2376;ATRASO_60;2023-05-22;3249.03
687;4929;2376;ATRASO_90;2023-06-21;2436.77
688;4929;2376;CALOTE;2023-07-21;1624.52
689;4575;2377;ATRASO_30;2021-04-08;1446.51
690;4575;2377;ATRASO_90;2021-06-07;867.91
691;4575;2377;CALOTE;2021-07-07;578.6
692;7060;2395;ATRASO_30;2022-03-08;7587.36
693;7060;2395;ATRASO_60;2022-04-07;6069.89
694;7060;2395;ATRASO_90;2022-05-07;4552.42
695;7060;2395;CALOTE;2022-06-06;3034.94
696;10;2396;ATRASO_30;2021-07-14;5744.75
697;10;2396;CALOTE;2021-10-12;2297.9
698;3430;2402;ATRASO_30;2024-08-02;3550.85
699;3430;2402;ATRASO_60;2024-09-01;2840.68
700;3430;2402;CALOTE;2024-10-31;1420.34
701;5375;2411;ATRASO_30;2022-10-31;6843.52
702;5375;2411;ATRASO_60;2022-11-30;5474.82
703;5375;2411;ATRASO_90;2022-12-30;4106.11
704;6214;2419;ATRASO_30;2024-11-29;5443.33
705;6214;2419;ATRASO_60;2024-12-29;4354.66
706;6214;2419;ATRASO_90;2025-01-28;3266.0
707;4145;2420;ATRASO_30;2022-12-30;3068.74
708;4145;2420;ATRASO_60;2023-01-29;2454.99
709;4145;2420;ATRASO_90;2023-02-28;1841.24
710;8725;2425;ATRASO_30;2021-06-10;17659.66
711;8725;2425;ATRASO_60;2021-07-10;14127.73
712;8725;2425;CALOTE;2021-09-08;7063.86
713;5287;2428;ATRASO_90;2023-01-04;1944.44
714;5287;2428;CALOTE;2023-02-03;1296.3
715;8761;2433;ATRASO_30;2023-05-27;3623.71
716;8761;2433;ATRASO_60;2023-06-26;2898.97
717;8761;2433;ATRASO_90;2023-07-26;2174.23
718;8761;2433;CALOTE;2023-08-25;1449.48
719;9595;2441;ATRASO_90;2024-12-06;796.11
720;9595;2441;CALOTE;2025-01-05;530.74
721;7241;2451;ATRASO_30;2024-12-21;5338.31
722;7241;2451;CALOTE;2025-03-21;2135.32
723;5602;2492;ATRASO_30;2023-07-18;4784.65
724;5602;2492;ATRASO_60;2023-08-17;3827.72
725;5602;2492;ATRASO_90;2023-09-16;2870.79
726;7628;2496;ATRASO_30;2022-02-23;4522.32
727;7628;2496;ATRASO_60;2022-03-25;3617.86
728;7628;2496;ATRASO_90;2022-04-24;2713.39
729;7628;2496;CALOTE;2022-05-24;1808.93
730;5855;2503;ATRASO_30;2022-12-08;6949.15
731;5855;2503;ATRASO_60;2023-01-07;5559.32
732;5855;2503;CALOTE;2023-03-08;2779.66
733;2511;2517;ATRASO_30;2023-08-22;16073.8
734;2511;2517;ATRASO_60;2023-09-21;12859.04
735;2511;2517;ATRASO_90;2023-10-21;9644.28
736;2511;2517;CALOTE;2023-11-20;6429.52
737;608;2544;ATRASO_30;2021-02-18;7321.48
738;608;2544;ATRASO_60;2021-03-20;5857.18
739;608;2544;ATRASO_90;2021-04-19;4392.89
740;608;2544;CALOTE;2021-05-19;2928.59
741;8468;2548;ATRASO_30;2022-04-27;7388.85
742;8468;2548;ATRASO_60;2022-05-27;5911.08
743;8468;2548;CALOTE;2022-07-26;2955.54
744;4013;2550;ATRASO_60;2022-03-19;5766.58
745;4013;2550;ATRASO_90;2022-04-18;4324.94
746;2163;2552;ATRASO_60;2025-02-24;1912.9
747;2163;2552;ATRASO_90;2025-03-26;1434.67
748;2163;2552;CALOTE;2025-04-25;956.45
749;3518;2570;ATRASO_30;2024-06-02;31519.98
750;3518;2570;ATRASO_60;2024-07-02;25215.98
751;3518;2570;ATRASO_90;2024-08-01;18911.99
752;3518;2570;CALOTE;2024-08-31;12607.99
753;1652;2573;ATRASO_30;2022-05-18;4296.31
754;1652;2573;ATRASO_90;2022-07-17;2577.79
755;1652;2573;CALOTE;2022-08-16;1718.52
756;4375;2591;ATRASO_60;2021-09-30;2535.87
757;4375;2591;ATRASO_90;2021-10-30;1901.9
758;4375;2591;CALOTE;2021-11-29;1267.94
759;7095;2592;ATRASO_30;2024-12-14;4143.66
760;7095;2592;ATRASO_60;2025-01-13;3314.93
761;7095;2592;ATRASO_90;2025-02-12;2486.2
762;7095;2592;CALOTE;2025-03-14;1657.46
763;8803;2594;ATRASO_30;2024-02-16;1439.49
764;8803;2594;ATRASO_60;2024-03-17;1151.59
765;8803;2594;ATRASO_90;2024-04-16;863.69
766;8803;2594;CALOTE;2024-05-16;575.8
767;9141;2629;ATRASO_30;2023-03-29;5254.91
768;9141;2629;ATRASO_60;2023-04-28;4203.93
769;9141;2629;ATRASO_90;2023-05-28;3152.95
770;9141;2629;CALOTE;2023-06-27;2101.96
771;7972;2633;ATRASO_60;2023-03-16;5229.58
772;7972;2633;ATRASO_90;2023-04-15;3922.19
773;7972;2633;CALOTE;2023-05-15;2614.79
774;9944;2681;ATRASO_90;2023-09-01;661.11
775;9944;2681;CALOTE;2023-10-01;440.74
776;1677;2683;ATRASO_30;2023-10-04;7159.4
777;1677;2683;ATRASO_60;2023-11-03;5727.52
778;8693;2693;CALOTE;2023-10-23;3127.12
779;1073;2696;ATRASO_30;2024-07-20;6425.75
780;1073;2696;ATRASO_90;2024-09-18;3855.45
781;1073;2696;CALOTE;2024-10-18;2570.3
782;859;2701;ATRASO_30;2021-08-23;9373.55
783;859;2701;ATRASO_90;2021-10-22;5624.13
784;859;2701;CALOTE;2021-11-21;3749.42
785;1665;2703;ATRASO_30;2024-03-14;6708.38
786;1665;2703;ATRASO_60;2024-04-13;5366.7
787;1665;2703;ATRASO_90;2024-05-13;4025.03
788;1665;2703;CALOTE;2024-06-12;2683.35
789;3154;2704;ATRASO_90;2023-03-06;473.15
790;3154;2704;CALOTE;2023-04-05;315.44
791;8679;2707;ATRASO_30;2021-11-23;3247.01
792;8679;2707;ATRASO_60;2021-12-23;2597.61
793;8679;2707;CALOTE;2022-02-21;1298.8
794;6285;2709;ATRASO_30;2023-03-01;1493.86
795;6285;2709;ATRASO_60;2023-03-31;1195.09
796;6285;2709;CALOTE;2023-05-30;597.54
797;4341;2715;ATRASO_30;2024-12-05;6466.59
798;4341;2715;ATRASO_60;2025-01-04;5173.27
799;4341;2715;ATRASO_90;2025-02-03;3879.95
800;3244;2729;ATRASO_90;2024-08-01;3195.61
801;3244;2729;CALOTE;2024-08-31;2130.41
802;2904;2753;ATRASO_30;2023-03-21;4091.63
803;2904;2753;ATRASO_60;2023-04-20;3273.3
804;2904;2753;ATRASO_90;2023-05-20;2454.98
805;2904;2753;CALOTE;2023-06-19;1636.65
806;9139;2758;ATRASO_30;2021-09-21;7349.94
807;9139;2758;ATRASO_60;2021-10-21;5879.95
808;9139;2758;ATRASO_90;2021-11-20;4409.96
809;9139;2758;CALOTE;2021-12-20;2939.98
810;6461;2760;ATRASO_30;2022-11-18;5534.69
811;6461;2760;ATRASO_90;2023-01-17;3320.81
812;9732;2767;ATRASO_30;2024-12-02;5490.22
813;9732;2767;ATRASO_90;2025-01-31;3294.13
814;9732;2767;CALOTE;2025-03-02;2196.09
815;9700;2772;ATRASO_30;2023-11-09;689.45
816;9700;2772;ATRASO_60;2023-12-09;551.56
817;9700;2772;ATRASO_90;2024-01-08;413.67
818;9700;2772;CALOTE;2024-02-07;275.78
819;4180;2784;ATRASO_30;2023-03-14;2376.89
820;4180;2784;ATRASO_90;2023-05-13;1426.13
821;4180;2784;CALOTE;2023-06-12;950.76
822;8526;2785;ATRASO_30;2023-12-12;4740.32
823;3016;2794;ATRASO_30;2022-07-26;2601.2
824;3016;2794;ATRASO_60;2022-08-25;2080.96
825;3016;2794;CALOTE;2022-10-24;1040.48
826;4857;2809;ATRASO_30;2025-01-17;2084.44
827;4857;2809;ATRASO_60;2025-02-16;1667.55
828;4857;2809;ATRASO_90;2025-03-18;1250.66
829;4857;2809;CALOTE;2025-04-17;833.78
830;6587;2815;ATRASO_30;2021-07-31;4704.15
831;6587;2815;ATRASO_60;2021-08-30;3763.32
832;6587;2815;ATRASO_90;2021-09-29;2822.49
833;8438;2823;CALOTE;2021-10-05;561.6
834;5340;2841;ATRASO_30;2024-06-19;3422.09
835;5340;2841;CALOTE;2024-09-17;1368.84
836;460;2850;ATRASO_30;2022-04-17;982.79
837;460;2850;ATRASO_60;2022-05-17;786.23
838;460;2850;ATRASO_90;2022-06-16;589.67
839;460;2850;CALOTE;2022-07-16;393.12
840;5795;2880;ATRASO_60;2024-09-02;1900.29
841;5795;2880;ATRASO_90;2024-10-02;1425.22
842;5795;2880;CALOTE;2024-11-01;950.14
843;6496;2885;ATRASO_90;2022-05-18;1515.71
844;6496;2885;CALOTE;2022-06-17;1010.48
845;1285;2889;ATRASO_60;2021-05-17;14518.46
846;1285;2889;ATRASO_90;2021-06-16;10888.84
847;1285;2889;CALOTE;2021-07-16;7259.23
848;8241;2891;ATRASO_30;2022-01-27;2368.17
849;8241;2891;ATRASO_60;2022-02-26;1894.54
850;8241;2891;ATRASO_90;2022-03-28;1420.9
851;8241;2891;CALOTE;2022-04-27;947.27
852;8605;2914;ATRASO_30;2022-12-25;2943.44
853;8605;2914;ATRASO_60;2023-01-24;2354.75
854;8605;2914;ATRASO_90;2023-02-23;1766.06
855;1937;2915;ATRASO_30;2021-03-12;5959.78
856;1937;2915;ATRASO_60;2021-04-11;4767.82
857;1937;2915;ATRASO_90;2021-05-11;3575.87
858;1937;2915;CALOTE;2021-06-10;2383.91
859;8818;2918;ATRASO_30;2024-07-04;5707.21
860;8818;2918;ATRASO_60;2024-08-03;4565.77
861;2619;2922;ATRASO_30;2023-10-20;5805.57
862;2619;2922;ATRASO_60;2023-11-19;4644.46
863;2619;2922;ATRASO_90;2023-12-19;3483.34
864;2619;2922;CALOTE;2024-01-18;2322.23
865;7809;2932;ATRASO_30;2023-05-14;2656.42
866;7809;2932;ATRASO_60;2023-06-13;2125.14
867;7979;2947;ATRASO_30;2021-07-31;3798.08
868;7979;2947;ATRASO_60;2021-08-30;3038.46
869;7979;2947;ATRASO_90;2021-09-29;2278.85
870;7979;2947;CALOTE;2021-10-29;1519.23
871;9489;2953;ATRASO_60;2024-07-23;8543.49
872;9489;2953;ATRASO_90;2024-08-22;6407.62
873;6067;2959;ATRASO_30;2023-10-01;3992.98
874;6067;2959;ATRASO_60;2023-10-31;3194.38
875;6067;2959;ATRASO_90;2023-11-30;2395.79
876;6067;2959;CALOTE;2023-12-30;1597.19
877;5563;2964;ATRASO_60;2024-06-18;3961.01
878;5563;2964;ATRASO_90;2024-07-18;2970.76
879;5563;2964;CALOTE;2024-08-17;1980.5
880;1152;2972;ATRASO_60;2024-12-05;591.35
881;1152;2972;ATRASO_90;2025-01-04;443.51
882;1152;2972;CALOTE;2025-02-03;295.68
883;1564;2974;ATRASO_30;2021-07-11;6916.0
884;1564;2974;ATRASO_90;2021-09-09;4149.6
885;1564;2974;CALOTE;2021-10-09;2766.4
886;9791;2986;ATRASO_30;2023-03-05;5811.27
887;9791;2986;ATRASO_60;2023-04-04;4649.02
888;9791;2986;CALOTE;2023-06-03;2324.51
889;4727;2987;ATRASO_60;2024-07-13;2613.16
890;3555;2991;ATRASO_30;2021-03-07;4222.85
891;3555;2991;ATRASO_60;2021-04-06;3378.28
892;3555;2991;CALOTE;2021-06-05;1689.14
893;6268;3001;ATRASO_90;2023-12-11;3549.03
894;6268;3001;CALOTE;2024-01-10;2366.02
895;7518;3009;ATRASO_30;2024-02-06;5165.01
896;7518;3009;ATRASO_60;2024-03-07;4132.01
897;7518;3009;ATRASO_90;2024-04-06;3099.01
898;7518;3009;CALOTE;2024-05-06;2066.0
899;8492;3011;ATRASO_60;2024-08-22;2367.21
900;8492;3011;ATRASO_90;2024-09-21;1775.41
901;8492;3011;CALOTE;2024-10-21;1183.6
902;3713;3014;ATRASO_30;2022-12-08;4655.0
903;3713;3014;ATRASO_60;2023-01-07;3724.0
904;3713;3014;ATRASO_90;2023-02-06;2793.0
905;3713;3014;CALOTE;2023-03-08;1862.0
906;8681;3019;ATRASO_90;2021-07-23;3524.15
907;579;3043;ATRASO_90;2024-03-14;4328.27
908;579;3043;CALOTE;2024-04-13;2885.52
909;1822;3075;ATRASO_30;2022-06-01;7824.85
910;1822;3075;ATRASO_90;2022-07-31;4694.91
911;1822;3075;CALOTE;2022-08-30;3129.94
912;1996;3082;ATRASO_30;2022-07-10;2969.53
913;1996;3082;ATRASO_60;2022-08-09;2375.62
914;1996;3082;ATRASO_90;2022-09-08;1781.72
915;3556;3090;ATRASO_30;2023-04-17;1445.71
916;3556;3090;ATRASO_60;2023-05-17;1156.57
917;3556;3090;ATRASO_90;2023-06-16;867.43
918;1513;3101;ATRASO_30;2021-03-09;5293.54
919;1513;3101;ATRASO_60;2021-04-08;4234.83
920;1513;3101;CALOTE;2021-06-07;2117.42
921;9425;3119;ATRASO_60;2021-10-13;5309.06
922;9425;3119;ATRASO_90;2021-11-12;3981.79
923;9425;3119;CALOTE;2021-12-12;2654.53
924;778;3142;ATRASO_30;2023-02-01;1780.34
925;778;3142;ATRASO_60;2023-03-03;1424.27
926;778;3142;ATRASO_90;2023-04-02;1068.2
927;778;3142;CALOTE;2023-05-02;712.14
928;9554;3155;ATRASO_30;2022-12-26;5030.11
929;9554;3155;ATRASO_60;2023-01-25;4024.09
930;9554;3155;ATRASO_90;2023-02-24;3018.07
931;9554;3155;CALOTE;2023-03-26;2012.04
932;8858;3159;ATRASO_30;2023-01-18;3799.81
933;8858;3159;ATRASO_60;2023-02-17;3039.85
934;1451;3181;ATRASO_30;2023-01-05;13808.87
935;1451;3181;ATRASO_90;2023-03-06;8285.32
936;1451;3181;CALOTE;2023-04-05;5523.55
937;1727;3184;ATRASO_30;2022-07-22;15960.88
938;1727;3184;ATRASO_60;2022-08-21;12768.7
939;48;3207;ATRASO_30;2024-01-15;6466.88
940;48;3207;ATRASO_90;2024-03-15;3880.13
941;9050;3210;ATRASO_30;2023-01-08;7752.79
942;9050;3210;ATRASO_60;2023-02-07;6202.23
943;9050;3210;ATRASO_90;2023-03-09;4651.67
944;6589;3213;ATRASO_30;2024-08-23;2824.16
945;6589;3213;ATRASO_90;2024-10-22;1694.5
946;6589;3213;CALOTE;2024-11-21;1129.66
947;2464;3243;ATRASO_30;2021-11-02;2451.28
948;2464;3243;ATRASO_90;2022-01-01;1470.77
949;2464;3243;CALOTE;2022-01-31;980.51
950;2849;3251;ATRASO_30;2023-09-10;7784.93
951;2849;3251;CALOTE;2023-12-09;3113.97
952;7483;3256;ATRASO_30;2021-08-29;1937.19
953;7483;3256;ATRASO_60;2021-09-28;1549.75
954;9804;3263;ATRASO_60;2021-05-08;1901.03
955;9804;3263;ATRASO_90;2021-06-07;1425.77
956;9804;3263;CALOTE;2021-07-07;950.52
957;7776;3267;ATRASO_30;2023-03-07;1425.37
958;7776;3267;ATRASO_60;2023-04-06;1140.3
959;7776;3267;ATRASO_90;2023-05-06;855.22
960;7776;3267;CALOTE;2023-06-05;570.15
961;4387;3270;ATRASO_60;2022-07-20;1107.19
962;4387;3270;CALOTE;2022-09-18;553.6
963;2390;3283;ATRASO_30;2021-07-16;7070.61
964;2390;3283;ATRASO_90;2021-09-14;4242.37
965;7549;3291;ATRASO_30;2022-10-14;18243.54
966;7549;3291;ATRASO_60;2022-11-13;14594.83
967;7549;3291;ATRASO_90;2022-12-13;10946.12
968;7549;3291;CALOTE;2023-01-12;7297.42
969;8972;3298;ATRASO_60;2022-09-26;763.85
970;8972;3298;ATRASO_90;2022-10-26;572.89
971;8972;3298;CALOTE;2022-11-25;381.92
972;8985;3301;ATRASO_60;2023-10-25;5456.55
973;8985;3301;ATRASO_90;2023-11-24;4092.41
974;8985;3301;CALOTE;2023-12-24;2728.28
975;1789;3302;ATRASO_30;2022-01-28;834.55
976;1789;3302;ATRASO_60;2022-02-27;667.64
977;1789;3302;ATRASO_90;2022-03-29;500.73
978;1789;3302;CALOTE;2022-04-28;333.82
979;3156;3312;ATRASO_90;2021-07-14;828.15
980;3156;3312;CALOTE;2021-08-13;552.1
981;4363;3320;ATRASO_30;2023-01-15;14020.34
982;4363;3320;ATRASO_60;2023-02-14;11216.27
983;4363;3320;CALOTE;2023-04-15;5608.14
984;4122;3327;ATRASO_30;2024-04-02;5406.91
985;4122;3327;ATRASO_60;2024-05-02;4325.53
986;4122;3327;ATRASO_90;2024-06-01;3244.15
987;4122;3327;CALOTE;2024-07-01;2162.76
988;9602;3331;ATRASO_30;2021-10-24;7912.67
989;9602;3331;ATRASO_60;2021-11-23;6330.14
990;9602;3331;CALOTE;2022-01-22;3165.07
991;9994;3336;ATRASO_30;2022-08-27;7468.05
992;9994;3336;ATRASO_60;2022-09-26;5974.44
993;9994;3336;ATRASO_90;2022-10-26;4480.83
994;9994;3336;CALOTE;2022-11-25;2987.22
995;8248;3338;ATRASO_30;2024-04-04;19086.72
996;8248;3338;ATRASO_60;2024-05-04;15269.38
997;8248;3338;CALOTE;2024-07-03;7634.69
998;9346;3350;ATRASO_60;2022-11-11;6246.56
999;9346;3350;ATRASO_90;2022-12-11;4684.92
1000;9346;3350;CALOTE;2023-01-10;3123.28
1001;4482;3363;ATRASO_90;2023-11-27;2579.96
1002;4482;3363;CALOTE;2023-12-27;1719.98
1003;6737;3373;ATRASO_30;2021-06-19;1531.17
1004;6737;3373;ATRASO_60;2021-07-19;1224.94
1005;6737;3373;ATRASO_90;2021-08-18;918.7
1006;7117;3378;ATRASO_60;2023-05-26;1778.87
1007;7117;3378;ATRASO_90;2023-06-25;1334.15
1008;7117;3378;CALOTE;2023-07-25;889.44
1009;1696;3386;ATRASO_30;2024-10-21;1066.08
1010;1696;3386;ATRASO_60;2024-11-20;852.86
1011;1696;3386;ATRASO_90;2024-12-20;639.65
1012;1696;3386;CALOTE;2025-01-19;426.43
1013;8023;3387;ATRASO_30;2024-07-25;10503.18
1014;8023;3387;ATRASO_60;2024-08-24;8402.54
1015;8023;3387;ATRASO_90;2024-09-23;6301.91
1016;8023;3387;CALOTE;2024-10-23;4201.27
1017;192;3388;ATRASO_90;2021-06-30;331.35
1018;6257;3392;ATRASO_60;2022-01-12;1114.95
1019;6257;3392;ATRASO_90;2022-02-11;836.21
1020;6257;3392;CALOTE;2022-03-13;557.48
1021;3971;3405;ATRASO_60;2024-07-15;2712.87
1022;3971;3405;ATRASO_90;2024-08-14;2034.65
1023;3971;3405;CALOTE;2024-09-13;1356.44
1024;6117;3409;ATRASO_30;2022-07-13;3958.16
1025;6117;3409;ATRASO_60;2022-08-12;3166.53
1026;7276;3434;ATRASO_30;2022-06-11;4814.06
1027;7276;3434;ATRASO_60;2022-07-11;3851.25
1028;7276;3434;ATRASO_90;2022-08-10;2888.44
1029;3130;3436;ATRASO_90;2023-12-12;3379.76
