evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
520;7658;1831;ATRASO_90;2021-12-01;1384.36
521;7658;1831;CALOTE;2021-12-31;922.91
522;4463;1835;ATRASO_60;2023-03-16;3256.3
523;4463;1835;CALOTE;2023-05-15;1628.15
524;5522;1841;ATRASO_30;2023-10-23;4824.34
525;5522;1841;ATRASO_60;2023-11-22;3859.47
526;5522;1841;ATRASO_90;2023-12-22;2894.6
527;5522;1841;CALOTE;2024-01-21;1929.74
528;1167;1842;ATRASO_90;2023-07-14;4790.11
529;1167;1842;CALOTE;2023-08-13;3193.41
530;3157;1846;ATRASO_30;2023-08-07;3304.78
531;3157;1846;ATRASO_60;2023-09-06;2643.82
532;3157;1846;ATRASO_90;2023-10-06;1982.87
533;3157;1846;CALOTE;2023-11-05;1321.91
534;6510;1850;ATRASO_60;2024-02-22;2625.78
535;6510;1850;ATRASO_90;2024-03-23;1969.34
536;6510;1850;CALOTE;2024-04-22;1312.89
537;7304;1881;ATRASO_60;2024-05-16;2481.17
538;7304;1881;ATRASO_90;2024-06-15;1860.88
539;7304;1881;CALOTE;2024-07-15;1240.58
540;3341;1909;ATRASO_30;2021-08-11;1867.71
541;3341;1909;ATRASO_60;2021-09-10;1494.17
542;3341;1909;ATRASO_90;2021-10-10;1120.63
543;3341;1909;CALOTE;2021-11-09;747.08
544;7907;1919;ATRASO_90;2021-04-08;1295.12
545;7907;1919;CALOTE;2021-05-08;863.41
546;2913;1921;ATRASO_30;2024-08-03;1660.44
547;2913;1921;ATRASO_60;2024-09-02;1328.35
548;2913;1921;ATRASO_90;2024-10-02;996.26
549;2913;1921;CALOTE;2024-11-01;664.18
550;273;1922;ATRASO_30;2023-11-06;1629.11
551;273;1922;CALOTE;2024-02-04;651.64
552;3711;1941;ATRASO_30;2024-05-17;1283.65
553;3711;1941;ATRASO_60;2024-06-16;1026.92
554;3711;1941;ATRASO_90;2024-07-16;770.19
555;3711;1941;CALOTE;2024-08-15;513.46
556;7681;1955;ATRASO_60;2024-02-22;1558.65
557;7681;1955;ATRASO_90;2024-03-23;1168.99
558;2369;1963;ATRASO_30;2021-07-07;871.07
559;2369;1963;ATRASO_60;2021-08-06;696.86
560;2369;1963;ATRASO_90;2021-09-05;522.64
561;2369;1963;CALOTE;2021-10-05;348.43
562;5658;1969;ATRASO_90;2024-04-14;5009.75
563;8415;1976;ATRASO_30;2022-11-22;46705.51
564;8415;1976;ATRASO_60;2022-12-22;37364.41
565;8415;1976;CALOTE;2023-02-20;18682.2
566;2651;1980;ATRASO_30;2024-01-23;3031.84
567;2651;1980;ATRASO_60;2024-02-22;2425.47
568;2651;1980;CALOTE;2024-04-22;1212.74
569;1789;1983;ATRASO_30;2022-10-12;1813.44
570;1789;1983;CALOTE;2023-01-10;725.38
571;1160;1987;ATRASO_30;2023-09-20;6316.49
572;1160;1987;ATRASO_60;2023-10-20;5053.19
573;1160;1987;ATRASO_90;2023-11-19;3789.89
574;1508;2006;ATRASO_30;2024-07-17;3741.47
575;1508;2006;ATRASO_60;2024-08-16;2993.18
576;1508;2006;ATRASO_90;2024-09-15;2244.88
577;6577;2008;ATRASO_30;2024-06-13;3153.31
578;6577;2008;ATRASO_60;2024-07-13;2522.65
579;6577;2008;ATRASO_90;2024-08-12;1891.99
580;6577;2008;CALOTE;2024-09-11;1261.32
581;427;2013;ATRASO_60;2024-08-01;3020.72
582;427;2013;ATRASO_90;2024-08-31;2265.54
583;427;2013;CALOTE;2024-09-30;1510.36
584;6981;2019;ATRASO_30;2021-09-05;5722.49
585;6981;2019;ATRASO_60;2021-10-05;4577.99
586;6981;2019;ATRASO_90;2021-11-04;3433.49
587;5958;2040;ATRASO_60;2023-08-30;1956.94
588;5958;2040;ATRASO_90;2023-09-29;1467.71
589;3799;2042;ATRASO_30;2024-02-12;7916.25
590;3799;2042;ATRASO_60;2024-03-13;6333.0
591;7065;2044;ATRASO_30;2021-06-12;2259.87
592;7065;2044;ATRASO_60;2021-07-12;1807.9
593;7065;2044;ATRASO_90;2021-08-11;1355.92
594;7065;2044;CALOTE;2021-09-10;903.95
595;3810;2055;ATRASO_60;2023-05-03;3640.12
596;3810;2055;ATRASO_90;2023-06-02;2730.09
597;3810;2055;CALOTE;2023-07-02;1820.06
598;3455;2057;ATRASO_30;2024-09-20;6616.1
599;4540;2067;ATRASO_30;2022-12-24;6987.73
600;4540;2067;ATRASO_60;2023-01-23;5590.18
601;4540;2067;ATRASO_90;2023-02-22;4192.64
602;4540;2067;CALOTE;2023-03-24;2795.09
603;4956;2083;ATRASO_30;2024-02-06;9556.35
604;4956;2083;CALOTE;2024-05-06;3822.54
605;6735;2095;ATRASO_60;2022-05-02;15418.33
606;6735;2095;ATRASO_90;2022-06-01;11563.75
607;6849;2098;ATRASO_90;2022-07-09;11953.6
608;6849;2098;CALOTE;2022-08-08;7969.07
609;3975;2105;ATRASO_30;2021-07-18;11350.62
610;3975;2105;ATRASO_60;2021-08-17;9080.5
611;3975;2105;ATRASO_90;2021-09-16;6810.37
612;3262;2106;ATRASO_60;2024-08-01;3322.34
613;3262;2106;ATRASO_90;2024-08-31;2491.75
614;3262;2106;CALOTE;2024-09-30;1661.17
615;2186;2113;ATRASO_30;2024-12-22;6629.74
616;2186;2113;ATRASO_60;2025-01-21;5303.79
617;2186;2113;CALOTE;2025-03-22;2651.9
618;1901;2127;ATRASO_30;2023-07-16;1042.78
619;6283;2133;ATRASO_60;2023-09-25;5550.08
620;6283;2133;CALOTE;2023-11-24;2775.04
621;9765;2152;ATRASO_60;2022-12-10;3502.35
622;9765;2152;CALOTE;2023-02-08;1751.18
623;1613;2196;ATRASO_30;2023-01-30;9966.06
624;1613;2196;ATRASO_60;2023-03-01;7972.85
625;1613;2196;ATRASO_90;2023-03-31;5979.64
626;5534;2206;ATRASO_30;2022-12-24;2883.36
627;5534;2206;ATRASO_60;2023-01-23;2306.69
628;1873;2207;ATRASO_30;2025-01-03;4854.2
629;1873;2207;ATRASO_60;2025-02-02;3883.36
630;1873;2207;ATRASO_90;2025-03-04;2912.52
631;2183;2209;ATRASO_30;2021-12-12;3043.13
632;2183;2209;ATRASO_90;2022-02-10;1825.88
633;7308;2215;ATRASO_30;2023-05-22;7551.4
634;7308;2215;ATRASO_60;2023-06-21;6041.12
635;7308;2215;CALOTE;2023-08-20;3020.56
636;1173;2239;ATRASO_30;2024-04-06;3374.51
637;1173;2239;ATRASO_60;2024-05-06;2699.61
638;1173;2239;ATRASO_90;2024-06-05;2024.71
639;1173;2239;CALOTE;2024-07-05;1349.8
640;6369;2256;ATRASO_60;2024-11-04;685.36
641;6369;2256;CALOTE;2025-01-03;342.68
642;1023;2293;ATRASO_30;2025-01-05;4931.35
643;1023;2293;ATRASO_60;2025-02-04;3945.08
644;1023;2293;CALOTE;2025-04-05;1972.54
645;6256;2307;ATRASO_60;2023-10-24;3617.79
646;2764;2317;ATRASO_60;2021-05-01;12865.89
647;2764;2317;CALOTE;2021-06-30;6432.94
648;5466;2321;ATRASO_30;2022-09-15;557.42
649;5466;2321;ATRASO_60;2022-10-15;445.94
650;9895;2322;ATRASO_30;2023-02-06;5751.57
651;9895;2322;ATRASO_90;2023-04-07;3450.94
652;4091;2323;ATRASO_30;2024-06-10;4673.93
653;4091;2323;ATRASO_60;2024-07-10;3739.14
654;6586;2334;ATRASO_30;2021-03-23;4694.34
655;6586;2334;ATRASO_60;2021-04-22;3755.47
656;6586;2334;ATRASO_90;2021-05-22;2816.6
657;6586;2334;CALOTE;2021-06-21;1877.74
658;7285;2335;ATRASO_60;2024-06-12;1764.06
659;7285;2335;CALOTE;2024-08-11;882.03
660;2010;2341;ATRASO_60;2024-03-21;2236.37
661;2010;2341;ATRASO_90;2024-04-20;1677.28
662;2010;2341;CALOTE;2024-05-20;1118.18
663;4064;2350;ATRASO_60;2024-06-17;9314.11
664;4064;2350;CALOTE;2024-08-16;4657.06
665;6482;2360;ATRASO_30;2023-04-26;2982.46
666;6482;2360;ATRASO_60;2023-05-26;2385.97
667;6482;2360;CALOTE;2023-07-25;1192.98
668;4929;2376;ATRASO_30;2023-04-22;4061.29
669;4929;2376;ATRASO_60;2023-05-22;3249.03
670;4929;2376;CALOTE;2023-07-21;1624.52
671;4575;2377;ATRASO_30;2021-04-08;1446.51
672;4575;2377;ATRASO_60;2021-05-08;1157.21
673;4575;2377;ATRASO_90;2021-06-07;867.91
674;7060;2395;ATRASO_30;2022-03-08;7587.36
675;7060;2395;ATRASO_90;2022-05-07;4552.42
676;7060;2395;CALOTE;2022-06-06;3034.94
677;10;2396;ATRASO_30;2021-07-14;5744.75
678;10;2396;ATRASO_90;2021-09-12;3446.85
679;10;2396;CALOTE;2021-10-12;2297.9
680;3430;2402;ATRASO_30;2024-08-02;3550.85
681;3430;2402;ATRASO_60;2024-09-01;2840.68
682;3430;2402;ATRASO_90;2024-10-01;2130.51
683;3430;2402;CALOTE;2024-10-31;1420.34
684;5375;2411;ATRASO_30;2022-10-31;6843.52
685;5375;2411;ATRASO_90;2022-12-30;4106.11
686;5375;2411;CALOTE;2023-01-29;2737.41
687;6214;2419;ATRASO_30;2024-11-29;5443.33
688;6214;2419;ATRASO_60;2024-12-29;4354.66
689;6214;2419;ATRASO_90;2025-01-28;3266.0
690;4145;2420;ATRASO_30;2022-12-30;3068.74
691;4145;2420;ATRASO_60;2023-01-29;2454.99
692;4145;2420;ATRASO_90;2023-02-28;1841.24
693;4145;2420;CALOTE;2023-03-30;1227.5
694;8725;2425;ATRASO_30;2021-06-10;17659.66
695;8725;2425;ATRASO_60;2021-07-10;14127.73
696;8725;2425;ATRASO_90;2021-08-09;10595.8
697;5287;2428;ATRASO_30;2022-11-05;3240.74
698;5287;2428;ATRASO_60;2022-12-05;2592.59
699;5287;2428;CALOTE;2023-02-03;1296.3
700;8761;2433;ATRASO_30;2023-05-27;3623.71
701;8761;2433;ATRASO_60;2023-06-26;2898.97
702;8761;2433;ATRASO_90;2023-07-26;2174.23
703;8761;2433;CALOTE;2023-08-25;1449.48
704;9595;2441;ATRASO_30;2024-10-07;1326.85
705;9595;2441;ATRASO_60;2024-11-06;1061.48
706;9595;2441;ATRASO_90;2024-12-06;796.11
707;9595;2441;CALOTE;2025-01-05;530.74
708;7241;2451;ATRASO_30;2024-12-21;5338.31
709;7241;2451;ATRASO_90;2025-02-19;3202.99
710;5602;2492;ATRASO_30;2023-07-18;4784.65
711;5602;2492;ATRASO_60;2023-08-17;3827.72
712;7628;2496;ATRASO_30;2022-02-23;4522.32
713;7628;2496;ATRASO_60;2022-03-25;3617.86
714;7628;2496;CALOTE;2022-05-24;1808.93
715;5855;2503;ATRASO_30;2022-12-08;6949.15
716;5855;2503;ATRASO_60;2023-01-07;5559.32
717;5855;2503;ATRASO_90;2023-02-06;4169.49
718;5855;2503;CALOTE;2023-03-08;2779.66
719;2511;2517;ATRASO_30;2023-08-22;16073.8
720;2511;2517;ATRASO_60;2023-09-21;12859.04
721;2511;2517;ATRASO_90;2023-10-21;9644.28
722;608;2544;ATRASO_60;2021-03-20;5857.18
723;608;2544;ATRASO_90;2021-04-19;4392.89
724;8468;2548;ATRASO_30;2022-04-27;7388.85
725;8468;2548;ATRASO_60;2022-05-27;5911.08
726;8468;2548;ATRASO_90;2022-06-26;4433.31
727;8468;2548;CALOTE;2022-07-26;2955.54
728;4013;2550;ATRASO_30;2022-02-17;7208.23
729;4013;2550;ATRASO_90;2022-04-18;4324.94
730;4013;2550;CALOTE;2022-05-18;2883.29
731;2163;2552;ATRASO_90;2025-03-26;1434.67
732;2163;2552;CALOTE;2025-04-25;956.45
733;3518;2570;ATRASO_60;2024-07-02;25215.98
734;1652;2573;ATRASO_30;2022-05-18;4296.31
735;1652;2573;ATRASO_60;2022-06-17;3437.05
736;1652;2573;ATRASO_90;2022-07-17;2577.79
737;1652;2573;CALOTE;2022-08-16;1718.52
738;4375;2591;ATRASO_30;2021-08-31;3169.84
739;4375;2591;ATRASO_60;2021-09-30;2535.87
740;4375;2591;ATRASO_90;2021-10-30;1901.9
741;4375;2591;CALOTE;2021-11-29;1267.94
742;7095;2592;ATRASO_30;2024-12-14;4143.66
743;7095;2592;CALOTE;2025-03-14;1657.46
744;8803;2594;ATRASO_30;2024-02-16;1439.49
745;8803;2594;ATRASO_60;2024-03-17;1151.59
746;8803;2594;CALOTE;2024-05-16;575.8
747;9141;2629;ATRASO_30;2023-03-29;5254.91
748;9141;2629;ATRASO_60;2023-04-28;4203.93
749;9141;2629;ATRASO_90;2023-05-28;3152.95
750;7972;2633;ATRASO_30;2023-02-14;6536.98
751;7972;2633;ATRASO_60;2023-03-16;5229.58
752;7972;2633;CALOTE;2023-05-15;2614.79
753;9944;2681;ATRASO_30;2023-07-03;1101.85
754;9944;2681;CALOTE;2023-10-01;440.74
755;1677;2683;ATRASO_30;2023-10-04;7159.4
756;1677;2683;ATRASO_60;2023-11-03;5727.52
757;1677;2683;ATRASO_90;2023-12-03;4295.64
758;1677;2683;CALOTE;2024-01-02;2863.76
759;8693;2693;ATRASO_30;2023-07-25;7817.8
760;8693;2693;ATRASO_60;2023-08-24;6254.24
761;8693;2693;ATRASO_90;2023-09-23;4690.68
762;8693;2693;CALOTE;2023-10-23;3127.12
763;1073;2696;ATRASO_30;2024-07-20;6425.75
764;1073;2696;ATRASO_60;2024-08-19;5140.6
765;1073;2696;ATRASO_90;2024-09-18;3855.45
766;1073;2696;CALOTE;2024-10-18;2570.3
767;859;2701;ATRASO_60;2021-09-22;7498.84
768;859;2701;ATRASO_90;2021-10-22;5624.13
769;859;2701;CALOTE;2021-11-21;3749.42
770;1665;2703;ATRASO_30;2024-03-14;6708.38
771;1665;2703;ATRASO_60;2024-04-13;5366.7
772;1665;2703;ATRASO_90;2024-05-13;4025.03
773;1665;2703;CALOTE;2024-06-12;2683.35
774;3154;2704;ATRASO_30;2023-01-05;788.59
775;3154;2704;ATRASO_60;2023-02-04;630.87
776;8679;2707;ATRASO_30;2021-11-23;3247.01
777;8679;2707;ATRASO_60;2021-12-23;2597.61
778;8679;2707;ATRASO_90;2022-01-22;1948.21
779;8679;2707;CALOTE;2022-02-21;1298.8
780;6285;2709;ATRASO_30;2023-03-01;1493.86
781;6285;2709;ATRASO_60;2023-03-31;1195.09
782;6285;2709;ATRASO_90;2023-04-30;896.32
783;6285;2709;CALOTE;2023-05-30;597.54
784;4341;2715;ATRASO_30;2024-12-05;6466.59
785;4341;2715;ATRASO_60;2025-01-04;5173.27
786;4341;2715;ATRASO_90;2025-02-03;3879.95
787;3244;2729;CALOTE;2024-08-31;2130.41
788;2904;2753;ATRASO_30;2023-03-21;4091.63
789;2904;2753;ATRASO_60;2023-04-20;3273.3
790;2904;2753;CALOTE;2023-06-19;1636.65
791;9139;2758;ATRASO_30;2021-09-21;7349.94
792;9139;2758;ATRASO_60;2021-10-21;5879.95
793;9139;2758;ATRASO_90;2021-11-20;4409.96
794;9139;2758;CALOTE;2021-12-20;2939.98
795;6461;2760;ATRASO_60;2022-12-18;4427.75
796;9732;2767;ATRASO_30;2024-12-02;5490.22
797;9732;2767;ATRASO_60;2025-01-01;4392.18
798;9732;2767;ATRASO_90;2025-01-31;3294.13
799;9700;2772;ATRASO_30;2023-11-09;689.45
800;9700;2772;ATRASO_60;2023-12-09;551.56
801;9700;2772;ATRASO_90;2024-01-08;413.67
802;4180;2784;ATRASO_60;2023-04-13;1901.51
803;4180;2784;ATRASO_90;2023-05-13;1426.13
804;4180;2784;CALOTE;2023-06-12;950.76
805;8526;2785;ATRASO_60;2024-01-11;3792.26
806;8526;2785;ATRASO_90;2024-02-10;2844.19
807;3016;2794;ATRASO_60;2022-08-25;2080.96
808;3016;2794;ATRASO_90;2022-09-24;1560.72
809;3016;2794;CALOTE;2022-10-24;1040.48
810;4857;2809;ATRASO_30;2025-01-17;2084.44
811;4857;2809;ATRASO_60;2025-02-16;1667.55
812;4857;2809;ATRASO_90;2025-03-18;1250.66
813;6587;2815;ATRASO_30;2021-07-31;4704.15
814;6587;2815;ATRASO_60;2021-08-30;3763.32
815;6587;2815;ATRASO_90;2021-09-29;2822.49
816;6587;2815;CALOTE;2021-10-29;1881.66
817;8438;2823;ATRASO_30;2021-07-07;1404.01
818;8438;2823;CALOTE;2021-10-05;561.6
819;5340;2841;ATRASO_30;2024-06-19;3422.09
820;5340;2841;ATRASO_60;2024-07-19;2737.67
821;5340;2841;CALOTE;2024-09-17;1368.84
822;460;2850;ATRASO_30;2022-04-17;982.79
823;460;2850;ATRASO_90;2022-06-16;589.67
824;460;2850;CALOTE;2022-07-16;393.12
825;5795;2880;ATRASO_30;2024-08-03;2375.36
826;5795;2880;ATRASO_90;2024-10-02;1425.22
827;5795;2880;CALOTE;2024-11-01;950.14
828;6496;2885;ATRASO_60;2022-04-18;2020.95
829;6496;2885;ATRASO_90;2022-05-18;1515.71
830;6496;2885;CALOTE;2022-06-17;1010.48
831;1285;2889;CALOTE;2021-07-16;7259.23
832;8241;2891;ATRASO_30;2022-01-27;2368.17
833;8241;2891;ATRASO_60;2022-02-26;1894.54
834;8241;2891;CALOTE;2022-04-27;947.27
835;8605;2914;ATRASO_30;2022-12-25;2943.44
836;8605;2914;ATRASO_60;2023-01-24;2354.75
837;8605;2914;ATRASO_90;2023-02-23;1766.06
838;1937;2915;ATRASO_30;2021-03-12;5959.78
839;1937;2915;ATRASO_60;2021-04-11;4767.82
840;1937;2915;ATRASO_90;2021-05-11;3575.87
841;8818;2918;ATRASO_30;2024-07-04;5707.21
842;8818;2918;ATRASO_60;2024-08-03;4565.77
843;8818;2918;ATRASO_90;2024-09-02;3424.33
844;2619;2922;ATRASO_30;2023-10-20;5805.57
845;2619;2922;ATRASO_60;2023-11-19;4644.46
846;2619;2922;ATRASO_90;2023-12-19;3483.34
847;7809;2932;ATRASO_30;2023-05-14;2656.42
848;7809;2932;ATRASO_60;2023-06-13;2125.14
849;7979;2947;ATRASO_30;2021-07-31;3798.08
850;7979;2947;ATRASO_90;2021-09-29;2278.85
851;7979;2947;CALOTE;2021-10-29;1519.23
852;9489;2953;ATRASO_60;2024-07-23;8543.49
853;9489;2953;ATRASO_90;2024-08-22;6407.62
854;9489;2953;CALOTE;2024-09-21;4271.74
855;6067;2959;ATRASO_30;2023-10-01;3992.98
856;6067;2959;ATRASO_60;2023-10-31;3194.38
857;6067;2959;ATRASO_90;2023-11-30;2395.79
858;6067;2959;CALOTE;2023-12-30;1597.19
859;5563;2964;ATRASO_90;2024-07-18;2970.76
860;5563;2964;CALOTE;2024-08-17;1980.5
861;1152;2972;ATRASO_30;2024-11-05;739.19
862;1152;2972;ATRASO_90;2025-01-04;443.51
863;1152;2972;CALOTE;2025-02-03;295.68
864;1564;2974;ATRASO_30;2021-07-11;6916.0
865;1564;2974;ATRASO_60;2021-08-10;5532.8
866;1564;2974;ATRASO_90;2021-09-09;4149.6
867;1564;2974;CALOTE;2021-10-09;2766.4
868;9791;2986;ATRASO_30;2023-03-05;5811.27
869;9791;2986;ATRASO_60;2023-04-04;4649.02
870;9791;2986;ATRASO_90;2023-05-04;3486.76
871;9791;2986;CALOTE;2023-06-03;2324.51
872;4727;2987;ATRASO_30;2024-06-13;3266.45
873;4727;2987;ATRASO_60;2024-07-13;2613.16
874;4727;2987;CALOTE;2024-09-11;1306.58
875;3555;2991;ATRASO_30;2021-03-07;4222.85
876;3555;2991;ATRASO_90;2021-05-06;2533.71
877;3555;2991;CALOTE;2021-06-05;1689.14
878;6268;3001;ATRASO_30;2023-10-12;5915.05
879;6268;3001;ATRASO_90;2023-12-11;3549.03
880;6268;3001;CALOTE;2024-01-10;2366.02
881;7518;3009;ATRASO_30;2024-02-06;5165.01
882;7518;3009;ATRASO_60;2024-03-07;4132.01
883;7518;3009;CALOTE;2024-05-06;2066.0
884;8492;3011;ATRASO_30;2024-07-23;2959.01
885;8492;3011;ATRASO_60;2024-08-22;2367.21
886;8492;3011;ATRASO_90;2024-09-21;1775.41
887;8492;3011;CALOTE;2024-10-21;1183.6
888;3713;3014;ATRASO_30;2022-12-08;4655.0
889;3713;3014;ATRASO_60;2023-01-07;3724.0
890;3713;3014;ATRASO_90;2023-02-06;2793.0
891;579;3043;ATRASO_30;2024-01-14;7213.79
892;579;3043;ATRASO_60;2024-02-13;5771.03
893;579;3043;ATRASO_90;2024-03-14;4328.27
894;1822;3075;ATRASO_30;2022-06-01;7824.85
895;1822;3075;ATRASO_60;2022-07-01;6259.88
896;1822;3075;ATRASO_90;2022-07-31;4694.91
897;1822;3075;CALOTE;2022-08-30;3129.94
898;1996;3082;ATRASO_30;2022-07-10;2969.53
899;1996;3082;ATRASO_60;2022-08-09;2375.62
900;1996;3082;ATRASO_90;2022-09-08;1781.72
901;1996;3082;CALOTE;2022-10-08;1187.81
902;3556;3090;ATRASO_30;2023-04-17;1445.71
903;3556;3090;ATRASO_60;2023-05-17;1156.57
904;3556;3090;ATRASO_90;2023-06-16;867.43
905;3556;3090;CALOTE;2023-07-16;578.28
906;1513;3101;ATRASO_30;2021-03-09;5293.54
907;1513;3101;CALOTE;2021-06-07;2117.42
908;9425;3119;ATRASO_60;2021-10-13;5309.06
909;9425;3119;ATRASO_90;2021-11-12;3981.79
910;9425;3119;CALOTE;2021-12-12;2654.53
911;778;3142;ATRASO_60;2023-03-03;1424.27
912;778;3142;CALOTE;2023-05-02;712.14
913;9554;3155;ATRASO_30;2022-12-26;5030.11
914;9554;3155;ATRASO_60;2023-01-25;4024.09
915;9554;3155;ATRASO_90;2023-02-24;3018.07
916;8858;3159;ATRASO_30;2023-01-18;3799.81
917;8858;3159;ATRASO_90;2023-03-19;2279.89
918;8858;3159;CALOTE;2023-04-18;1519.92
919;7453;3179;ATRASO_90;2024-04-03;982.42
920;7453;3179;CALOTE;2024-05-03;654.94
921;1451;3181;ATRASO_90;2023-03-06;8285.32
922;1451;3181;CALOTE;2023-04-05;5523.55
923;1727;3184;ATRASO_90;2022-09-20;9576.53
924;1727;3184;CALOTE;2022-10-20;6384.35
925;48;3207;ATRASO_60;2024-02-14;5173.5
926;48;3207;ATRASO_90;2024-03-15;3880.13
927;48;3207;CALOTE;2024-04-14;2586.75
928;9050;3210;ATRASO_30;2023-01-08;7752.79
929;9050;3210;ATRASO_60;2023-02-07;6202.23
930;9050;3210;CALOTE;2023-04-08;3101.12
931;6589;3213;ATRASO_30;2024-08-23;2824.16
932;6589;3213;ATRASO_90;2024-10-22;1694.5
933;6589;3213;CALOTE;2024-11-21;1129.66
934;2464;3243;ATRASO_60;2021-12-02;1961.02
935;2464;3243;CALOTE;2022-01-31;980.51
936;2849;3251;ATRASO_60;2023-10-10;6227.94
937;2849;3251;ATRASO_90;2023-11-09;4670.96
938;7483;3256;ATRASO_60;2021-09-28;1549.75
939;7483;3256;ATRASO_90;2021-10-28;1162.31
940;9804;3263;ATRASO_90;2021-06-07;1425.77
941;9804;3263;CALOTE;2021-07-07;950.52
942;7776;3267;ATRASO_30;2023-03-07;1425.37
943;7776;3267;ATRASO_60;2023-04-06;1140.3
944;7776;3267;ATRASO_90;2023-05-06;855.22
945;7776;3267;CALOTE;2023-06-05;570.15
946;4387;3270;ATRASO_30;2022-06-20;1383.99
947;4387;3270;CALOTE;2022-09-18;553.6
948;2390;3283;ATRASO_60;2021-08-15;5656.49
949;2390;3283;ATRASO_90;2021-09-14;4242.37
950;2390;3283;CALOTE;2021-10-14;2828.24
951;7549;3291;ATRASO_30;2022-10-14;18243.54
952;7549;3291;ATRASO_90;2022-12-13;10946.12
953;7549;3291;CALOTE;2023-01-12;7297.42
954;8972;3298;ATRASO_60;2022-09-26;763.85
955;8972;3298;ATRASO_90;2022-10-26;572.89
956;8972;3298;CALOTE;2022-11-25;381.92
957;8985;3301;ATRASO_30;2023-09-25;6820.69
958;8985;3301;ATRASO_60;2023-10-25;5456.55
959;8985;3301;ATRASO_90;2023-11-24;4092.41
960;8985;3301;CALOTE;2023-12-24;2728.28
961;1789;3302;ATRASO_30;2022-01-28;834.55
962;1789;3302;ATRASO_60;2022-02-27;667.64
963;1789;3302;ATRASO_90;2022-03-29;500.73
964;1789;3302;CALOTE;2022-04-28;333.82
965;3156;3312;ATRASO_60;2021-06-14;1104.2
966;3156;3312;CALOTE;2021-08-13;552.1
967;4363;3320;ATRASO_30;2023-01-15;14020.34
968;4363;3320;ATRASO_90;2023-03-16;8412.2
969;4122;3327;ATRASO_30;2024-04-02;5406.91
970;4122;3327;ATRASO_60;2024-05-02;4325.53
971;4122;3327;ATRASO_90;2024-06-01;3244.15
972;9602;3331;ATRASO_30;2021-10-24;7912.67
973;9602;3331;ATRASO_60;2021-11-23;6330.14
974;9602;3331;ATRASO_90;2021-12-23;4747.6
975;9602;3331;CALOTE;2022-01-22;3165.07
976;9994;3336;ATRASO_30;2022-08-27;7468.05
977;9994;3336;ATRASO_60;2022-09-26;5974.44
978;9994;3336;ATRASO_90;2022-10-26;4480.83
979;8248;3338;ATRASO_30;2024-04-04;19086.72
980;8248;3338;ATRASO_60;2024-05-04;15269.38
981;8248;3338;CALOTE;2024-07-03;7634.69
982;9346;3350;ATRASO_30;2022-10-12;7808.2
983;9346;3350;ATRASO_60;2022-11-11;6246.56
984;9346;3350;ATRASO_90;2022-12-11;4684.92
985;9346;3350;CALOTE;2023-01-10;3123.28
986;4482;3363;ATRASO_30;2023-09-28;4299.94
987;4482;3363;ATRASO_60;2023-10-28;3439.95
988;4482;3363;ATRASO_90;2023-11-27;2579.96
989;4482;3363;CALOTE;2023-12-27;1719.98
990;6737;3373;ATRASO_30;2021-06-19;1531.17
991;6737;3373;ATRASO_60;2021-07-19;1224.94
992;6737;3373;ATRASO_90;2021-08-18;918.7
993;6737;3373;CALOTE;2021-09-17;612.47
994;7117;3378;ATRASO_30;2023-04-26;2223.59
995;7117;3378;ATRASO_60;2023-05-26;1778.87
996;1696;3386;ATRASO_30;2024-10-21;1066.08
997;1696;3386;CALOTE;2025-01-19;426.43
998;8023;3387;ATRASO_60;2024-08-24;8402.54
999;8023;3387;ATRASO_90;2024-09-23;6301.91
1000;8023;3387;CALOTE;2024-10-23;4201.27
1001;192;3388;ATRASO_30;2021-05-01;552.25
1002;192;3388;ATRASO_90;2021-06-30;331.35
1003;192;3388;CALOTE;2021-07-30;220.9
1004;6257;3392;ATRASO_30;2021-12-13;1393.69
1005;6257;3392;ATRASO_60;2022-01-12;1114.95
1006;6257;3392;ATRASO_90;2022-02-11;836.21
1007;6257;3392;CALOTE;2022-03-13;557.48
1008;3971;3405;ATRASO_60;2024-07-15;2712.87
1009;3971;3405;ATRASO_90;2024-08-14;2034.65
1010;3971;3405;CALOTE;2024-09-13;1356.44
1011;6117;3409;ATRASO_30;2022-07-13;3958.16
1012;6117;3409;ATRASO_60;2022-08-12;3166.53
1013;6117;3409;ATRASO_90;2022-09-11;2374.9
1014;7276;3434;ATRASO_30;2022-06-11;4814.06
1015;7276;3434;ATRASO_90;2022-08-10;2888.44
1016;7276;3434;CALOTE;2022-09-09;1925.62
1017;3130;3436;ATRASO_30;2023-10-13;5632.94
1018;3130;3436;ATRASO_60;2023-11-12;4506.35
1019;3130;3436;ATRASO_90;2023-12-12;3379.76
1020;3130;3436;CALOTE;2024-01-11;2253.18
1021;2136;3446;ATRASO_60;2022-10-04;4749.07
1022;2136;3446;ATRASO_90;2022-11-03;3561.8
1023;2136;3446;CALOTE;2022-12-03;2374.54
1024;3543;3462;ATRASO_30;2022-11-25;2226.14
1025;3543;3462;ATRASO_90;2023-01-24;1335.68
1026;906;3472;ATRASO_30;2023-12-25;766.95
1027;906;3472;ATRASO_60;2024-01-24;613.56
1028;906;3472;ATRASO_90;2024-02-23;460.17
1029;224;3488;ATRASO_90;2022-12-18;5677.48
