evento_id;cliente_id;emprestimo_id;tipo_evento;data_evento;valor_em_risco
521;8946;1786;ATRASO_60;2024-07-07;4865.26
522;2185;1787;ATRASO_30;2023-10-19;4930.9
523;2185;1787;ATRASO_90;2023-12-18;2958.54
524;2185;1787;CALOTE;2024-01-17;1972.36
525;5192;1790;ATRASO_60;2021-03-02;2119.66
526;5192;1790;ATRASO_90;2021-04-01;1589.75
527;5192;1790;CALOTE;2021-05-01;1059.83
528;375;1803;ATRASO_90;2023-06-13;3532.41
529;8834;1818;ATRASO_30;2022-03-24;36918.23
530;8834;1818;CALOTE;2022-06-22;14767.29
531;7658;1831;ATRASO_30;2021-10-02;2307.27
532;7658;1831;ATRASO_60;2021-11-01;1845.82
533;7658;1831;ATRASO_90;2021-12-01;1384.36
534;4463;1835;ATRASO_30;2023-02-14;4070.37
535;4463;1835;ATRASO_60;2023-03-16;3256.3
536;4463;1835;ATRASO_90;2023-04-15;2442.22
537;4463;1835;CALOTE;2023-05-15;1628.15
538;5522;1841;CALOTE;2024-01-21;1929.74
539;1167;1842;ATRASO_30;2023-05-15;7983.52
540;1167;1842;ATRASO_60;2023-06-14;6386.82
541;1167;1842;ATRASO_90;2023-07-14;4790.11
542;1167;1842;CALOTE;2023-08-13;3193.41
543;3157;1846;ATRASO_90;2023-10-06;1982.87
544;6510;1850;ATRASO_60;2024-02-22;2625.78
545;6510;1850;CALOTE;2024-04-22;1312.89
546;7304;1881;ATRASO_30;2024-04-16;3101.46
547;7304;1881;ATRASO_60;2024-05-16;2481.17
548;7304;1881;CALOTE;2024-07-15;1240.58
549;3341;1909;ATRASO_30;2021-08-11;1867.71
550;3341;1909;ATRASO_60;2021-09-10;1494.17
551;3341;1909;ATRASO_90;2021-10-10;1120.63
552;3341;1909;CALOTE;2021-11-09;747.08
553;7907;1919;ATRASO_90;2021-04-08;1295.12
554;2913;1921;ATRASO_30;2024-08-03;1660.44
555;2913;1921;ATRASO_60;2024-09-02;1328.35
556;2913;1921;CALOTE;2024-11-01;664.18
557;273;1922;ATRASO_60;2023-12-06;1303.29
558;273;1922;ATRASO_90;2024-01-05;977.47
559;273;1922;CALOTE;2024-02-04;651.64
560;3711;1941;ATRASO_30;2024-05-17;1283.65
561;3711;1941;ATRASO_60;2024-06-16;1026.92
562;7681;1955;ATRASO_30;2024-01-23;1948.31
563;7681;1955;ATRASO_60;2024-02-22;1558.65
564;7681;1955;CALOTE;2024-04-22;779.32
565;6812;1959;ATRASO_60;2023-12-23;1776.06
566;6812;1959;CALOTE;2024-02-21;888.03
567;5658;1969;ATRASO_30;2024-02-14;8349.59
568;5658;1969;ATRASO_60;2024-03-15;6679.67
569;5658;1969;ATRASO_90;2024-04-14;5009.75
570;5658;1969;CALOTE;2024-05-14;3339.84
571;8415;1976;ATRASO_30;2022-11-22;46705.51
572;8415;1976;ATRASO_60;2022-12-22;37364.41
573;8415;1976;ATRASO_90;2023-01-21;28023.31
574;8415;1976;CALOTE;2023-02-20;18682.2
575;2651;1980;ATRASO_30;2024-01-23;3031.84
576;2651;1980;ATRASO_90;2024-03-23;1819.1
577;2651;1980;CALOTE;2024-04-22;1212.74
578;1789;1983;ATRASO_60;2022-11-11;1450.75
579;1789;1983;ATRASO_90;2022-12-11;1088.06
580;1789;1983;CALOTE;2023-01-10;725.38
581;1160;1987;ATRASO_30;2023-09-20;6316.49
582;1160;1987;ATRASO_60;2023-10-20;5053.19
583;1160;1987;ATRASO_90;2023-11-19;3789.89
584;1508;2006;ATRASO_30;2024-07-17;3741.47
585;1508;2006;ATRASO_90;2024-09-15;2244.88
586;1508;2006;CALOTE;2024-10-15;1496.59
587;6577;2008;ATRASO_30;2024-06-13;3153.31
588;6577;2008;ATRASO_90;2024-08-12;1891.99
589;427;2013;ATRASO_60;2024-08-01;3020.72
590;427;2013;ATRASO_90;2024-08-31;2265.54
591;427;2013;CALOTE;2024-09-30;1510.36
592;6981;2019;ATRASO_30;2021-09-05;5722.49
593;6981;2019;ATRASO_90;2021-11-04;3433.49
594;5958;2040;ATRASO_30;2023-07-31;2446.18
595;5958;2040;ATRASO_60;2023-08-30;1956.94
596;5958;2040;CALOTE;2023-10-29;978.47
597;3799;2042;ATRASO_30;2024-02-12;7916.25
598;3799;2042;ATRASO_60;2024-03-13;6333.0
599;3799;2042;ATRASO_90;2024-04-12;4749.75
600;3799;2042;CALOTE;2024-05-12;3166.5
601;7065;2044;ATRASO_30;2021-06-12;2259.87
602;7065;2044;ATRASO_60;2021-07-12;1807.9
603;7065;2044;ATRASO_90;2021-08-11;1355.92
604;7065;2044;CALOTE;2021-09-10;903.95
605;3810;2055;ATRASO_60;2023-05-03;3640.12
606;3810;2055;ATRASO_90;2023-06-02;2730.09
607;3810;2055;CALOTE;2023-07-02;1820.06
608;3455;2057;ATRASO_30;2024-09-20;6616.1
609;3455;2057;ATRASO_90;2024-11-19;3969.66
610;3455;2057;CALOTE;2024-12-19;2646.44
611;4540;2067;ATRASO_30;2022-12-24;6987.73
612;4540;2067;ATRASO_90;2023-02-22;4192.64
613;4540;2067;CALOTE;2023-03-24;2795.09
614;4956;2083;ATRASO_30;2024-02-06;9556.35
615;4956;2083;ATRASO_90;2024-04-06;5733.81
616;6735;2095;ATRASO_30;2022-04-02;19272.91
617;6735;2095;ATRASO_60;2022-05-02;15418.33
618;6735;2095;ATRASO_90;2022-06-01;11563.75
619;6849;2098;ATRASO_30;2022-05-10;19922.67
620;6849;2098;ATRASO_90;2022-07-09;11953.6
621;6849;2098;CALOTE;2022-08-08;7969.07
622;3975;2105;ATRASO_30;2021-07-18;11350.62
623;3975;2105;ATRASO_60;2021-08-17;9080.5
624;3975;2105;ATRASO_90;2021-09-16;6810.37
625;3975;2105;CALOTE;2021-10-16;4540.25
626;3262;2106;ATRASO_30;2024-07-02;4152.92
627;3262;2106;ATRASO_90;2024-08-31;2491.75
628;3262;2106;CALOTE;2024-09-30;1661.17
629;2186;2113;ATRASO_60;2025-01-21;5303.79
630;2186;2113;ATRASO_90;2025-02-20;3977.84
631;2186;2113;CALOTE;2025-03-22;2651.9
632;1901;2127;ATRASO_90;2023-09-14;625.67
633;1901;2127;CALOTE;2023-10-14;417.11
634;6283;2133;ATRASO_30;2023-08-26;6937.6
635;6283;2133;ATRASO_60;2023-09-25;5550.08
636;6283;2133;CALOTE;2023-11-24;2775.04
637;9765;2152;ATRASO_30;2022-11-10;4377.94
638;9765;2152;ATRASO_60;2022-12-10;3502.35
639;9765;2152;ATRASO_90;2023-01-09;2626.76
640;1613;2196;ATRASO_30;2023-01-30;9966.06
641;1613;2196;ATRASO_60;2023-03-01;7972.85
642;1613;2196;ATRASO_90;2023-03-31;5979.64
643;5534;2206;ATRASO_30;2022-12-24;2883.36
644;5534;2206;ATRASO_60;2023-01-23;2306.69
645;5534;2206;ATRASO_90;2023-02-22;1730.02
646;5534;2206;CALOTE;2023-03-24;1153.34
647;1873;2207;ATRASO_30;2025-01-03;4854.2
648;1873;2207;ATRASO_60;2025-02-02;3883.36
649;1873;2207;CALOTE;2025-04-03;1941.68
650;2183;2209;ATRASO_60;2022-01-11;2434.5
651;2183;2209;CALOTE;2022-03-12;1217.25
652;7308;2215;ATRASO_60;2023-06-21;6041.12
653;7308;2215;CALOTE;2023-08-20;3020.56
654;1173;2239;ATRASO_30;2024-04-06;3374.51
655;1173;2239;ATRASO_60;2024-05-06;2699.61
656;1173;2239;ATRASO_90;2024-06-05;2024.71
657;6369;2256;ATRASO_30;2024-10-05;856.7
658;6369;2256;ATRASO_60;2024-11-04;685.36
659;6369;2256;ATRASO_90;2024-12-04;514.02
660;6369;2256;CALOTE;2025-01-03;342.68
661;1023;2293;ATRASO_60;2025-02-04;3945.08
662;1023;2293;ATRASO_90;2025-03-06;2958.81
663;6256;2307;ATRASO_30;2023-09-24;4522.24
664;6256;2307;ATRASO_60;2023-10-24;3617.79
665;6256;2307;ATRASO_90;2023-11-23;2713.34
666;6256;2307;CALOTE;2023-12-23;1808.9
667;2764;2317;ATRASO_30;2021-04-01;16082.36
668;5466;2321;ATRASO_30;2022-09-15;557.42
669;5466;2321;ATRASO_60;2022-10-15;445.94
670;9895;2322;ATRASO_30;2023-02-06;5751.57
671;9895;2322;ATRASO_60;2023-03-08;4601.26
672;9895;2322;ATRASO_90;2023-04-07;3450.94
673;9895;2322;CALOTE;2023-05-07;2300.63
674;4091;2323;ATRASO_30;2024-06-10;4673.93
675;4091;2323;ATRASO_60;2024-07-10;3739.14
676;4091;2323;ATRASO_90;2024-08-09;2804.36
677;4091;2323;CALOTE;2024-09-08;1869.57
678;6586;2334;ATRASO_60;2021-04-22;3755.47
679;6586;2334;ATRASO_90;2021-05-22;2816.6
680;6586;2334;CALOTE;2021-06-21;1877.74
681;7285;2335;ATRASO_60;2024-06-12;1764.06
682;7285;2335;ATRASO_90;2024-07-12;1323.05
683;7285;2335;CALOTE;2024-08-11;882.03
684;2010;2341;ATRASO_30;2024-02-20;2795.46
685;2010;2341;ATRASO_90;2024-04-20;1677.28
686;2010;2341;CALOTE;2024-05-20;1118.18
687;4064;2350;ATRASO_60;2024-06-17;9314.11
688;4064;2350;CALOTE;2024-08-16;4657.06
689;6482;2360;ATRASO_30;2023-04-26;2982.46
690;6482;2360;CALOTE;2023-07-25;1192.98
691;4929;2376;ATRASO_30;2023-04-22;4061.29
692;4929;2376;ATRASO_60;2023-05-22;3249.03
693;4575;2377;ATRASO_30;2021-04-08;1446.51
694;4575;2377;ATRASO_60;2021-05-08;1157.21
695;4575;2377;ATRASO_90;2021-06-07;867.91
696;4575;2377;CALOTE;2021-07-07;578.6
697;7060;2395;ATRASO_30;2022-03-08;7587.36
698;7060;2395;ATRASO_60;2022-04-07;6069.89
699;7060;2395;ATRASO_90;2022-05-07;4552.42
700;10;2396;ATRASO_30;2021-07-14;5744.75
701;10;2396;ATRASO_60;2021-08-13;4595.8
702;10;2396;ATRASO_90;2021-09-12;3446.85
703;10;2396;CALOTE;2021-10-12;2297.9
704;3430;2402;ATRASO_30;2024-08-02;3550.85
705;3430;2402;ATRASO_60;2024-09-01;2840.68
706;3430;2402;ATRASO_90;2024-10-01;2130.51
707;3430;2402;CALOTE;2024-10-31;1420.34
708;5375;2411;ATRASO_30;2022-10-31;6843.52
709;5375;2411;CALOTE;2023-01-29;2737.41
710;6214;2419;ATRASO_30;2024-11-29;5443.33
711;6214;2419;ATRASO_90;2025-01-28;3266.0
712;6214;2419;CALOTE;2025-02-27;2177.33
713;4145;2420;ATRASO_30;2022-12-30;3068.74
714;4145;2420;CALOTE;2023-03-30;1227.5
715;8725;2425;ATRASO_30;2021-06-10;17659.66
716;8725;2425;ATRASO_90;2021-08-09;10595.8
717;8725;2425;CALOTE;2021-09-08;7063.86
718;5287;2428;ATRASO_30;2022-11-05;3240.74
719;5287;2428;ATRASO_60;2022-12-05;2592.59
720;5287;2428;CALOTE;2023-02-03;1296.3
721;9595;2441;ATRASO_30;2024-10-07;1326.85
722;9595;2441;ATRASO_60;2024-11-06;1061.48
723;9595;2441;ATRASO_90;2024-12-06;796.11
724;7241;2451;ATRASO_30;2024-12-21;5338.31
725;7241;2451;ATRASO_60;2025-01-20;4270.65
726;7241;2451;ATRASO_90;2025-02-19;3202.99
727;5602;2492;ATRASO_30;2023-07-18;4784.65
728;5602;2492;ATRASO_60;2023-08-17;3827.72
729;5602;2492;ATRASO_90;2023-09-16;2870.79
730;5602;2492;CALOTE;2023-10-16;1913.86
731;7628;2496;ATRASO_60;2022-03-25;3617.86
732;7628;2496;ATRASO_90;2022-04-24;2713.39
733;5855;2503;ATRASO_30;2022-12-08;6949.15
734;5855;2503;ATRASO_60;2023-01-07;5559.32
735;5855;2503;ATRASO_90;2023-02-06;4169.49
736;5855;2503;CALOTE;2023-03-08;2779.66
737;2511;2517;ATRASO_30;2023-08-22;16073.8
738;2511;2517;ATRASO_60;2023-09-21;12859.04
739;2511;2517;ATRASO_90;2023-10-21;9644.28
740;2511;2517;CALOTE;2023-11-20;6429.52
741;608;2544;ATRASO_30;2021-02-18;7321.48
742;608;2544;ATRASO_60;2021-03-20;5857.18
743;8468;2548;ATRASO_30;2022-04-27;7388.85
744;8468;2548;ATRASO_60;2022-05-27;5911.08
745;8468;2548;ATRASO_90;2022-06-26;4433.31
746;8468;2548;CALOTE;2022-07-26;2955.54
747;4013;2550;ATRASO_60;2022-03-19;5766.58
748;4013;2550;CALOTE;2022-05-18;2883.29
749;2163;2552;ATRASO_60;2025-02-24;1912.9
750;2163;2552;ATRASO_90;2025-03-26;1434.67
751;2163;2552;CALOTE;2025-04-25;956.45
752;3518;2570;ATRASO_30;2024-06-02;31519.98
753;3518;2570;ATRASO_90;2024-08-01;18911.99
754;3518;2570;CALOTE;2024-08-31;12607.99
755;1652;2573;ATRASO_30;2022-05-18;4296.31
756;1652;2573;ATRASO_60;2022-06-17;3437.05
757;1652;2573;CALOTE;2022-08-16;1718.52
758;4375;2591;CALOTE;2021-11-29;1267.94
759;7095;2592;CALOTE;2025-03-14;1657.46
760;8803;2594;ATRASO_30;2024-02-16;1439.49
761;8803;2594;ATRASO_60;2024-03-17;1151.59
762;8803;2594;ATRASO_90;2024-04-16;863.69
763;8803;2594;CALOTE;2024-05-16;575.8
764;9141;2629;ATRASO_30;2023-03-29;5254.91
765;7972;2633;ATRASO_30;2023-02-14;6536.98
766;7972;2633;ATRASO_60;2023-03-16;5229.58
767;7972;2633;ATRASO_90;2023-04-15;3922.19
768;7972;2633;CALOTE;2023-05-15;2614.79
769;9944;2681;ATRASO_30;2023-07-03;1101.85
770;9944;2681;ATRASO_60;2023-08-02;881.48
771;9944;2681;ATRASO_90;2023-09-01;661.11
772;9944;2681;CALOTE;2023-10-01;440.74
773;1677;2683;ATRASO_30;2023-10-04;7159.4
774;1677;2683;ATRASO_90;2023-12-03;4295.64
775;1677;2683;CALOTE;2024-01-02;2863.76
776;8693;2693;ATRASO_30;2023-07-25;7817.8
777;8693;2693;ATRASO_60;2023-08-24;6254.24
778;8693;2693;CALOTE;2023-10-23;3127.12
779;1073;2696;ATRASO_30;2024-07-20;6425.75
780;1073;2696;ATRASO_60;2024-08-19;5140.6
781;1073;2696;CALOTE;2024-10-18;2570.3
782;859;2701;ATRASO_30;2021-08-23;9373.55
783;859;2701;ATRASO_60;2021-09-22;7498.84
784;859;2701;ATRASO_90;2021-10-22;5624.13
785;1665;2703;ATRASO_90;2024-05-13;4025.03
786;3154;2704;ATRASO_30;2023-01-05;788.59
787;3154;2704;CALOTE;2023-04-05;315.44
788;8679;2707;ATRASO_60;2021-12-23;2597.61
789;8679;2707;CALOTE;2022-02-21;1298.8
790;6285;2709;ATRASO_30;2023-03-01;1493.86
791;6285;2709;ATRASO_60;2023-03-31;1195.09
792;6285;2709;ATRASO_90;2023-04-30;896.32
793;4341;2715;ATRASO_30;2024-12-05;6466.59
794;4341;2715;ATRASO_60;2025-01-04;5173.27
795;4341;2715;CALOTE;2025-03-05;2586.64
796;3244;2729;ATRASO_30;2024-06-02;5326.02
797;3244;2729;ATRASO_60;2024-07-02;4260.82
798;3244;2729;ATRASO_90;2024-08-01;3195.61
799;3244;2729;CALOTE;2024-08-31;2130.41
800;2904;2753;ATRASO_30;2023-03-21;4091.63
801;2904;2753;ATRASO_60;2023-04-20;3273.3
802;2904;2753;ATRASO_90;2023-05-20;2454.98
803;2904;2753;CALOTE;2023-06-19;1636.65
804;9139;2758;ATRASO_30;2021-09-21;7349.94
805;9139;2758;ATRASO_60;2021-10-21;5879.95
806;9139;2758;CALOTE;2021-12-20;2939.98
807;6461;2760;ATRASO_60;2022-12-18;4427.75
808;6461;2760;CALOTE;2023-02-16;2213.88
809;9732;2767;ATRASO_60;2025-01-01;4392.18
810;9732;2767;ATRASO_90;2025-01-31;3294.13
811;9732;2767;CALOTE;2025-03-02;2196.09
812;9700;2772;ATRASO_30;2023-11-09;689.45
813;9700;2772;ATRASO_60;2023-12-09;551.56
814;9700;2772;ATRASO_90;2024-01-08;413.67
815;9700;2772;CALOTE;2024-02-07;275.78
816;4180;2784;CALOTE;2023-06-12;950.76
817;8526;2785;ATRASO_30;2023-12-12;4740.32
818;8526;2785;ATRASO_60;2024-01-11;3792.26
819;8526;2785;CALOTE;2024-03-11;1896.13
820;3016;2794;ATRASO_60;2022-08-25;2080.96
821;3016;2794;ATRASO_90;2022-09-24;1560.72
822;3016;2794;CALOTE;2022-10-24;1040.48
823;4857;2809;ATRASO_30;2025-01-17;2084.44
824;4857;2809;ATRASO_60;2025-02-16;1667.55
825;4857;2809;ATRASO_90;2025-03-18;1250.66
826;4857;2809;CALOTE;2025-04-17;833.78
827;6587;2815;ATRASO_30;2021-07-31;4704.15
828;6587;2815;ATRASO_60;2021-08-30;3763.32
829;6587;2815;ATRASO_90;2021-09-29;2822.49
830;6587;2815;CALOTE;2021-10-29;1881.66
831;8438;2823;ATRASO_60;2021-08-06;1123.21
832;8438;2823;ATRASO_90;2021-09-05;842.41
833;8438;2823;CALOTE;2021-10-05;561.6
834;5340;2841;ATRASO_30;2024-06-19;3422.09
835;5340;2841;ATRASO_60;2024-07-19;2737.67
836;460;2850;ATRASO_30;2022-04-17;982.79
837;460;2850;ATRASO_60;2022-05-17;786.23
838;460;2850;ATRASO_90;2022-06-16;589.67
839;5795;2880;ATRASO_30;2024-08-03;2375.36
840;5795;2880;ATRASO_60;2024-09-02;1900.29
841;5795;2880;CALOTE;2024-11-01;950.14
842;6496;2885;ATRASO_30;2022-03-19;2526.19
843;6496;2885;ATRASO_60;2022-04-18;2020.95
844;6496;2885;CALOTE;2022-06-17;1010.48
845;1285;2889;ATRASO_30;2021-04-17;18148.07
846;1285;2889;ATRASO_60;2021-05-17;14518.46
847;1285;2889;CALOTE;2021-07-16;7259.23
848;8241;2891;ATRASO_30;2022-01-27;2368.17
849;8241;2891;CALOTE;2022-04-27;947.27
850;8605;2914;ATRASO_60;2023-01-24;2354.75
851;8605;2914;ATRASO_90;2023-02-23;1766.06
852;8605;2914;CALOTE;2023-03-25;1177.38
853;1937;2915;ATRASO_30;2021-03-12;5959.78
854;1937;2915;ATRASO_60;2021-04-11;4767.82
855;1937;2915;ATRASO_90;2021-05-11;3575.87
856;1937;2915;CALOTE;2021-06-10;2383.91
857;8818;2918;ATRASO_30;2024-07-04;5707.21
858;2619;2922;ATRASO_30;2023-10-20;5805.57
859;2619;2922;ATRASO_60;2023-11-19;4644.46
860;2619;2922;ATRASO_90;2023-12-19;3483.34
861;2619;2922;CALOTE;2024-01-18;2322.23
862;7809;2932;ATRASO_30;2023-05-14;2656.42
863;7809;2932;ATRASO_60;2023-06-13;2125.14
864;7809;2932;CALOTE;2023-08-12;1062.57
865;7979;2947;CALOTE;2021-10-29;1519.23
866;9489;2953;ATRASO_30;2024-06-23;10679.36
867;9489;2953;ATRASO_60;2024-07-23;8543.49
868;9489;2953;ATRASO_90;2024-08-22;6407.62
869;9489;2953;CALOTE;2024-09-21;4271.74
870;6067;2959;ATRASO_30;2023-10-01;3992.98
871;6067;2959;ATRASO_60;2023-10-31;3194.38
872;6067;2959;ATRASO_90;2023-11-30;2395.79
873;6067;2959;CALOTE;2023-12-30;1597.19
874;5563;2964;ATRASO_60;2024-06-18;3961.01
875;5563;2964;ATRASO_90;2024-07-18;2970.76
876;5563;2964;CALOTE;2024-08-17;1980.5
877;1152;2972;ATRASO_30;2024-11-05;739.19
878;1152;2972;ATRASO_60;2024-12-05;591.35
879;1152;2972;ATRASO_90;2025-01-04;443.51
880;1152;2972;CALOTE;2025-02-03;295.68
881;1564;2974;ATRASO_30;2021-07-11;6916.0
882;1564;2974;ATRASO_90;2021-09-09;4149.6
883;1564;2974;CALOTE;2021-10-09;2766.4
884;9791;2986;ATRASO_30;2023-03-05;5811.27
885;9791;2986;ATRASO_60;2023-04-04;4649.02
886;9791;2986;ATRASO_90;2023-05-04;3486.76
887;9791;2986;CALOTE;2023-06-03;2324.51
888;4727;2987;ATRASO_30;2024-06-13;3266.45
889;4727;2987;ATRASO_90;2024-08-12;1959.87
890;4727;2987;CALOTE;2024-09-11;1306.58
891;3555;2991;ATRASO_60;2021-04-06;3378.28
892;3555;2991;ATRASO_90;2021-05-06;2533.71
893;3555;2991;CALOTE;2021-06-05;1689.14
894;6268;3001;ATRASO_30;2023-10-12;5915.05
895;6268;3001;ATRASO_60;2023-11-11;4732.04
896;6268;3001;ATRASO_90;2023-12-11;3549.03
897;7518;3009;ATRASO_60;2024-03-07;4132.01
898;8492;3011;ATRASO_30;2024-07-23;2959.01
899;8492;3011;ATRASO_60;2024-08-22;2367.21
900;8492;3011;CALOTE;2024-10-21;1183.6
901;3713;3014;ATRASO_30;2022-12-08;4655.0
902;3713;3014;ATRASO_60;2023-01-07;3724.0
903;3713;3014;ATRASO_90;2023-02-06;2793.0
904;3713;3014;CALOTE;2023-03-08;1862.0
905;8681;3019;ATRASO_30;2021-05-24;5873.58
906;8681;3019;ATRASO_60;2021-06-23;4698.86
907;8681;3019;ATRASO_90;2021-07-23;3524.15
908;8681;3019;CALOTE;2021-08-22;2349.43
909;579;3043;ATRASO_30;2024-01-14;7213.79
910;579;3043;ATRASO_60;2024-02-13;5771.03
911;579;3043;CALOTE;2024-04-13;2885.52
912;1822;3075;ATRASO_30;2022-06-01;7824.85
913;1822;3075;ATRASO_60;2022-07-01;6259.88
914;1822;3075;ATRASO_90;2022-07-31;4694.91
915;1822;3075;CALOTE;2022-08-30;3129.94
916;1996;3082;ATRASO_30;2022-07-10;2969.53
917;1996;3082;ATRASO_90;2022-09-08;1781.72
918;1996;3082;CALOTE;2022-10-08;1187.81
919;3556;3090;ATRASO_30;2023-04-17;1445.71
920;3556;3090;ATRASO_90;2023-06-16;867.43
921;3556;3090;CALOTE;2023-07-16;578.28
922;1513;3101;ATRASO_30;2021-03-09;5293.54
923;1513;3101;ATRASO_60;2021-04-08;4234.83
924;9425;3119;ATRASO_30;2021-09-13;6636.32
925;9425;3119;CALOTE;2021-12-12;2654.53
926;778;3142;ATRASO_60;2023-03-03;1424.27
927;778;3142;CALOTE;2023-05-02;712.14
928;9554;3155;ATRASO_30;2022-12-26;5030.11
929;9554;3155;ATRASO_60;2023-01-25;4024.09
930;9554;3155;ATRASO_90;2023-02-24;3018.07
931;9554;3155;CALOTE;2023-03-26;2012.04
932;8858;3159;ATRASO_30;2023-01-18;3799.81
933;8858;3159;ATRASO_60;2023-02-17;3039.85
934;8858;3159;ATRASO_90;2023-03-19;2279.89
935;8858;3159;CALOTE;2023-04-18;1519.92
936;7453;3179;ATRASO_30;2024-02-03;1637.36
937;7453;3179;ATRASO_60;2024-03-04;1309.89
938;7453;3179;ATRASO_90;2024-04-03;982.42
939;7453;3179;CALOTE;2024-05-03;654.94
940;1451;3181;ATRASO_30;2023-01-05;13808.87
941;1451;3181;ATRASO_60;2023-02-04;11047.1
942;1451;3181;CALOTE;2023-04-05;5523.55
943;1727;3184;ATRASO_60;2022-08-21;12768.7
944;48;3207;ATRASO_30;2024-01-15;6466.88
945;48;3207;ATRASO_60;2024-02-14;5173.5
946;48;3207;ATRASO_90;2024-03-15;3880.13
947;48;3207;CALOTE;2024-04-14;2586.75
948;9050;3210;ATRASO_60;2023-02-07;6202.23
949;9050;3210;ATRASO_90;2023-03-09;4651.67
950;9050;3210;CALOTE;2023-04-08;3101.12
951;6589;3213;ATRASO_60;2024-09-22;2259.33
952;6589;3213;ATRASO_90;2024-10-22;1694.5
953;6589;3213;CALOTE;2024-11-21;1129.66
954;2464;3243;ATRASO_60;2021-12-02;1961.02
955;2464;3243;CALOTE;2022-01-31;980.51
956;2849;3251;ATRASO_30;2023-09-10;7784.93
957;2849;3251;ATRASO_60;2023-10-10;6227.94
958;2849;3251;ATRASO_90;2023-11-09;4670.96
959;7483;3256;ATRASO_30;2021-08-29;1937.19
960;7483;3256;ATRASO_60;2021-09-28;1549.75
961;7483;3256;ATRASO_90;2021-10-28;1162.31
962;7483;3256;CALOTE;2021-11-27;774.88
963;9804;3263;ATRASO_30;2021-04-08;2376.29
964;9804;3263;ATRASO_90;2021-06-07;1425.77
965;7776;3267;ATRASO_30;2023-03-07;1425.37
966;7776;3267;ATRASO_90;2023-05-06;855.22
967;7776;3267;CALOTE;2023-06-05;570.15
968;4387;3270;ATRASO_30;2022-06-20;1383.99
969;4387;3270;ATRASO_60;2022-07-20;1107.19
970;4387;3270;CALOTE;2022-09-18;553.6
971;2390;3283;ATRASO_30;2021-07-16;7070.61
972;2390;3283;ATRASO_60;2021-08-15;5656.49
973;2390;3283;CALOTE;2021-10-14;2828.24
974;7549;3291;ATRASO_60;2022-11-13;14594.83
975;7549;3291;CALOTE;2023-01-12;7297.42
976;8972;3298;ATRASO_30;2022-08-27;954.81
977;8972;3298;ATRASO_60;2022-09-26;763.85
978;8972;3298;CALOTE;2022-11-25;381.92
979;8985;3301;ATRASO_30;2023-09-25;6820.69
980;8985;3301;ATRASO_90;2023-11-24;4092.41
981;8985;3301;CALOTE;2023-12-24;2728.28
982;1789;3302;ATRASO_30;2022-01-28;834.55
983;1789;3302;ATRASO_90;2022-03-29;500.73
984;1789;3302;CALOTE;2022-04-28;333.82
985;3156;3312;ATRASO_30;2021-05-15;1380.25
986;4363;3320;ATRASO_30;2023-01-15;14020.34
987;4363;3320;CALOTE;2023-04-15;5608.14
988;4122;3327;ATRASO_30;2024-04-02;5406.91
989;4122;3327;ATRASO_60;2024-05-02;4325.53
990;4122;3327;ATRASO_90;2024-06-01;3244.15
991;9602;3331;ATRASO_30;2021-10-24;7912.67
992;9602;3331;CALOTE;2022-01-22;3165.07
993;9994;3336;ATRASO_60;2022-09-26;5974.44
994;9994;3336;ATRASO_90;2022-10-26;4480.83
995;9994;3336;CALOTE;2022-11-25;2987.22
996;8248;3338;ATRASO_30;2024-04-04;19086.72
997;8248;3338;ATRASO_90;2024-06-03;11452.03
998;8248;3338;CALOTE;2024-07-03;7634.69
999;9346;3350;ATRASO_30;2022-10-12;7808.2
1000;9346;3350;ATRASO_60;2022-11-11;6246.56
1001;9346;3350;CALOTE;2023-01-10;3123.28
1002;4482;3363;ATRASO_30;2023-09-28;4299.94
1003;4482;3363;ATRASO_60;2023-10-28;3439.95
1004;4482;3363;ATRASO_90;2023-11-27;2579.96
1005;4482;3363;CALOTE;2023-12-27;1719.98
1006;6737;3373;ATRASO_30;2021-06-19;1531.17
1007;6737;3373;ATRASO_60;2021-07-19;1224.94
1008;6737;3373;CALOTE;2021-09-17;612.47
1009;7117;3378;ATRASO_30;2023-04-26;2223.59
1010;7117;3378;ATRASO_60;2023-05-26;1778.87
1011;7117;3378;ATRASO_90;2023-06-25;1334.15
1012;7117;3378;CALOTE;2023-07-25;889.44
1013;1696;3386;ATRASO_30;2024-10-21;1066.08
1014;1696;3386;ATRASO_90;2024-12-20;639.65
1015;1696;3386;CALOTE;2025-01-19;426.43
1016;8023;3387;ATRASO_30;2024-07-25;10503.18
1017;8023;3387;ATRASO_90;2024-09-23;6301.91
1018;8023;3387;CALOTE;2024-10-23;4201.27
1019;192;3388;ATRASO_30;2021-05-01;552.25
1020;192;3388;ATRASO_90;2021-06-30;331.35
1021;192;3388;CALOTE;2021-07-30;220.9
1022;6257;3392;ATRASO_30;2021-12-13;1393.69
1023;6257;3392;ATRASO_90;2022-02-11;836.21
1024;6257;3392;CALOTE;2022-03-13;557.48
1025;3971;3405;ATRASO_30;2024-06-15;3391.09
1026;3971;3405;ATRASO_60;2024-07-15;2712.87
1027;3971;3405;CALOTE;2024-09-13;1356.44
1028;6117;3409;ATRASO_60;2022-08-12;3166.53
1029;7276;3434;ATRASO_30;2022-06-11;4814.06
1030;7276;3434;ATRASO_60;2022-07-11;3851.25
1031;7276;3434;ATRASO_90;2022-08-10;2888.44
