cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
314;Cecilia Cassiano;389.407.165-66;2003-12-25;501;3882.21;SC;2023-03-09
315;Rael da Mata;297.641.530-70;1970-08-30;626;6102.19;CE;2024-11-25
316;Théo Silva;912.750.463-80;1991-04-10;416;4857.55;SP;2024-03-25
317;Maria Luiza Sales;814.036.952-70;1962-09-23;601;4381.12;SC;2023-09-04
318;Luiz Gustavo Vieira;943.712.506-61;1983-08-13;498;2329.14;SP;2022-12-22
319;Srta. Sarah Guerra;382.547.609-00;1967-07-25;718;5817.32;PR;2023-03-10
320;Davi Lucca das Neves;152.649.703-43;1979-06-06;465;2424.92;SC;2024-01-08
321;Lorenzo da Costa;320.715.496-43;1969-07-17;579;6301.02;PE;2024-05-20
322;Pietro Sales;507.318.964-75;1995-04-24;588;3200.86;RS;2023-09-27
323;Pedro Lucas Sales;657.319.480-20;1964-10-21;590;4447.28;RS;2022-07-13
324;Maria Clara Cavalcanti;367.894.201-69;1976-07-23;300;2345.71;SC;2023-09-22
325;Sra. Lavínia Rocha;450.138.769-66;1978-12-31;592;5432.21;SP;2023-03-08
326;Otávio Novaes;463.872.019-69;1971-07-02;841;7854.57;BA;2024-10-01
327;Henry Gabriel Cardoso;382.764.019-96;1958-08-01;587;3589.47;SC;2021-12-05
328;Marcelo da Rocha;915.864.720-11;1966-05-08;850;6859.22;GO;2021-09-19
329;Lucas Gabriel Montenegro;506.743.298-56;1972-04-27;621;4943.87;CE;2023-12-30
330;Lucas Sousa;826.709.541-11;1968-02-01;643;4999.64;SP;2023-03-18
331;Kamilly Fonseca;750.246.893-56;2008-05-17;551;3861.14;CE;2024-03-01
332;Bella Cavalcante;320.584.791-14;1992-03-15;616;4384.58;SP;2021-06-21
333;Luan Ribeiro;492.073.168-03;1986-10-05;534;4378.43;SC;2021-10-05
334;Vitor Gabriel Jesus;047.528.169-11;1990-01-31;589;6215.99;GO;2022-01-08
335;Dr. Davi Lucca Ramos;182.349.760-87;1973-10-13;301;3499.51;SP;2022-06-17
336;Vinícius Marques;603.892.417-50;1958-11-28;769;4078.61;SC;2022-11-02
337;Dom Azevedo;960.153.274-99;1973-04-05;578;4252.56;RS;2023-07-21
338;Levi Sampaio;823.450.791-50;1991-12-10;451;2830.18;BA;2022-11-23
339;Yuri Correia;392.107.548-32;1994-06-25;486;5640.27;SC;2022-07-24
340;Diego Teixeira;639.485.712-28;1959-04-18;732;7127.56;SC;2022-06-01
341;Dra. Sabrina da Conceição;571.490.683-75;2007-11-22;706;4518.95;RJ;2023-08-22
342;Dr. Henry Gabriel Cunha;081.573.462-07;1970-03-23;557;4945.37;SP;2024-01-10
343;Amanda Cunha;047.652.891-76;1958-11-29;473;4497.0;SP;2022-12-18
344;Sr. Ravy da Mata;654.802.913-51;2008-05-11;591;4353.18;RS;2024-08-24
345;Evelyn Peixoto;825.619.037-02;1997-08-06;705;6084.26;RJ;2024-08-27
346;Dra. Stephany da Conceição;482.961.753-55;1984-08-31;576;5767.33;SP;2021-03-05
347;Dr. Henry Freitas;120.374.985-60;1983-04-05;490;4535.94;RS;2022-02-13
348;Nina Peixoto;628.931.507-21;1972-12-10;691;5218.45;SP;2024-06-26
349;Hadassa Peixoto;832.954.716-73;1980-02-10;659;4020.89;MG;2022-05-04
350;Sra. Pietra Cavalcanti;647.195.283-09;1982-10-05;730;5655.1;MG;2023-08-28
351;Ravy Sampaio;038.174.529-50;1970-01-11;557;5505.01;RJ;2024-03-01
352;Dra. Ester Jesus;539.876.142-00;1964-09-19;535;2871.54;RS;2023-08-11
353;Luiz Gustavo Abreu;021.479.386-96;1996-05-03;433;4070.01;PR;2023-01-26
354;Arthur Gabriel Cardoso;254.103.897-60;1963-09-04;466;5482.79;MG;2024-05-25
355;Sra. Beatriz Caldeira;293.147.860-13;1962-03-23;370;4656.46;CE;2021-08-23
356;Nicole Melo;738.905.641-00;1978-06-02;645;5063.29;MG;2022-09-30
357;Maria Alice Cunha;592.607.814-85;1957-11-18;554;4831.14;RJ;2024-03-31
358;João Cardoso;472.856.931-46;1975-02-14;615;6023.3;SP;2022-10-01
359;Rodrigo Barbosa;129.786.453-00;1986-06-16;633;5214.3;CE;2024-10-19
360;Bianca Monteiro;340.568.719-57;1974-07-03;576;4551.05;SC;2023-03-24
361;Emanuella Caldeira;798.516.402-20;1986-12-13;656;3537.83;RS;2021-06-05
362;Pedro Miguel Campos;309.841.762-50;1964-10-23;458;4407.26;CE;2024-11-15
363;Alana Castro;914.302.586-24;1994-09-23;640;4936.02;RS;2021-07-28
364;Sra. Larissa da Luz;932.017.456-34;1976-10-04;622;5323.58;PR;2024-11-02
365;João Gabriel Lopes;354.867.291-46;1990-09-02;555;3661.7;CE;2021-09-05
366;Pedro Miguel da Mata;283.495.760-65;2008-03-04;643;4165.63;CE;2021-03-26
367;Ayla Freitas;052.149.738-88;1962-03-23;668;3641.42;BA;2023-12-28
368;Sr. Pedro Henrique Duarte;691.853.204-98;1998-04-07;743;6416.6;SC;2024-09-16
369;Matheus Abreu;524.031.698-89;1972-11-15;650;6182.69;BA;2021-05-22
370;André Novaes;713.869.405-93;1966-12-03;819;7566.37;PE;2024-08-19
371;Marcela Moura;639.521.048-33;1978-06-18;399;1912.42;BA;2021-01-26
372;Sr. Luigi Santos;381.497.206-69;1968-07-01;545;4386.09;SC;2023-10-01
373;Ana Lívia Nogueira;723.105.964-34;1996-05-16;682;4730.26;RJ;2023-06-07
374;Allana Macedo;865.079.324-00;1980-02-20;642;4380.62;BA;2024-07-25
375;Dra. Nina Abreu;458.023.691-24;1996-03-12;546;2961.34;GO;2024-12-19
376;Leonardo Rezende;364.175.829-73;2006-04-02;509;2720.32;MG;2023-06-11
377;José Miguel Aragão;018.469.752-20;1995-02-08;502;5069.64;MG;2023-12-05
378;Breno da Rosa;406.572.839-83;1997-10-19;506;6680.38;PR;2024-06-15
379;Yago Pires;432.506.891-06;1967-07-10;679;5616.84;PE;2023-09-18
380;Giovanna Silveira;856.093.714-57;1975-11-14;516;4828.31;GO;2023-06-12
381;Josué da Luz;593.402.817-05;1983-03-17;550;4522.01;CE;2022-07-04
382;Henry Gabriel Lopes;982.053.164-06;1979-07-24;850;6703.94;BA;2022-05-18
383;Ágatha Pinto;834.590.167-01;1976-02-11;757;5352.82;RJ;2022-07-26
384;Caio Vieira;603.874.251-44;1988-01-11;615;6690.8;GO;2022-05-15
385;Arthur Gabriel Ramos;273.165.804-53;1985-07-27;544;6164.45;GO;2024-03-13
386;Maria Laura Alves;358.074.192-60;1967-05-30;704;5069.53;CE;2024-09-30
387;Davi da Cruz;978.405.361-66;2000-11-22;695;6532.55;SC;2022-11-20
388;Luiz Felipe Aparecida;517.042.368-35;1995-08-20;694;3981.78;SP;2023-10-10
389;Yuri Silveira;231.576.804-71;1997-04-30;532;4008.48;BA;2022-01-08
390;Ravy Garcia;470.319.625-52;1982-06-27;611;5508.67;GO;2022-03-11
391;Enzo Gabriel Teixeira;712.405.938-05;2005-05-31;641;3792.66;BA;2022-06-14
392;Catarina Rodrigues;964.073.285-00;1966-07-05;665;5930.59;BA;2022-07-27
393;Léo Jesus;290.518.634-89;1990-10-02;687;6576.78;CE;2024-12-07
394;Caroline Gomes;016.487.925-02;2003-11-12;720;6219.18;PR;2024-02-13
395;Bárbara Vargas;943.786.052-10;1985-07-19;611;3227.04;SP;2023-11-25
396;Sarah Silva;806.392.145-33;1987-07-22;671;5575.69;RS;2021-06-25
397;Esther Teixeira;410.852.637-62;1964-05-07;652;3939.25;RS;2023-04-13
398;Stella Cardoso;148.653.792-82;1960-02-17;490;4973.15;GO;2024-02-12
399;Dra. Isabel Moraes;532.869.701-40;1991-12-12;615;5601.5;RS;2024-11-15
400;Caleb Marques;364.895.271-46;1974-06-12;623;5013.76;GO;2024-08-15
401;Bernardo Porto;312.895.047-41;2002-05-30;732;5339.96;GO;2023-07-07
402;Nicolas Campos;543.126.870-80;1992-08-06;631;4585.72;SP;2021-07-10
403;Liz Dias;392.601.854-24;1985-09-09;567;4226.83;PR;2022-03-30
404;Evelyn Nogueira;984.076.523-00;1962-08-28;646;4689.25;SC;2024-11-17
405;Isadora Fonseca;649.103.827-04;1976-05-02;770;5265.39;RS;2022-09-20
406;Maria Fernanda Gomes;762.351.480-62;1989-10-20;597;4336.27;CE;2023-01-26
407;Ana Clara da Luz;347.689.150-00;1986-09-16;793;6540.55;GO;2024-02-08
408;Luara Santos;654.971.302-16;1976-10-20;743;4458.44;PE;2022-12-06
409;Dr. Pedro da Mota;092.713.846-87;1976-06-03;652;6105.63;SC;2024-02-02
410;Isadora Sampaio;301.579.482-50;1991-01-30;629;6097.48;BA;2022-12-22
411;Ana Lívia Silveira;634.592.781-37;1998-09-29;557;5865.35;GO;2022-07-09
412;Benjamin Oliveira;735.142.890-50;1984-08-23;850;6437.16;PR;2022-05-30
413;Raul Vieira;638.457.092-00;1997-08-09;566;5981.38;RS;2021-09-05
414;Noah Aragão;123.908.764-04;1989-04-09;809;5949.14;RS;2022-10-09
415;Marina Sampaio;548.072.136-44;2006-04-14;569;4270.22;RJ;2024-01-03
416;Maria Luísa Sá;351.946.270-25;1980-02-02;458;2745.35;MG;2022-01-28
417;Sr. Erick Carvalho;862.715.340-07;1996-05-27;499;3224.2;RS;2023-09-19
418;Bruna da Luz;590.836.427-47;1995-11-18;615;5154.21;PR;2024-04-22
419;Sr. Marcelo Macedo;863.914.702-78;1958-06-16;806;5449.65;PE;2024-05-07
420;Srta. Ayla da Paz;376.095.248-83;2007-01-10;738;5690.01;PR;2021-07-25
421;Camila Macedo;278.415.360-62;1993-04-04;614;5586.82;RS;2022-08-30
422;Lara Aparecida;091.847.356-00;1959-11-24;485;4262.41;RS;2023-01-10
423;Rhavi Moura;806.714.592-01;1960-05-01;639;5604.45;MG;2022-09-12
424;Marcelo Lopes;607.459.812-67;1977-09-03;654;7687.3;SP;2024-12-21
425;Daniela Azevedo;265.703.981-21;1990-01-02;543;3813.0;PE;2021-09-17
426;Sr. Carlos Eduardo Albuquerque;783.046.512-62;2003-06-13;545;3804.52;PR;2021-04-04
427;Matteo Dias;153.962.740-34;1971-03-25;543;5533.02;SP;2024-02-08
428;Maria Liz Gomes;042.718.356-17;1990-03-06;790;5749.25;PR;2024-11-29
429;Amanda Moura;345.720.169-25;2002-08-01;520;4631.42;MG;2024-07-30
430;Mateus da Mota;297.583.610-40;1973-08-02;553;5056.93;GO;2021-07-30
431;Renan da Mota;780.423.695-65;1992-08-03;644;3636.26;SP;2024-03-21
432;Davi Luiz Moura;307.124.596-34;1971-11-07;805;8235.88;PR;2023-08-20
433;Asafe Caldeira;630.729.154-07;1978-04-23;546;3980.3;GO;2023-06-22
434;Lorenzo Silva;063.712.854-08;1965-10-13;654;5566.46;BA;2022-01-13
435;Heloísa Teixeira;586.271.430-80;2006-05-12;699;7602.2;SP;2022-06-02
436;Juan Correia;397.621.580-59;1957-09-16;598;3985.7;GO;2021-08-22
437;Joaquim Cirino;263.501.749-25;1999-12-01;454;2901.07;RJ;2023-04-01
438;João Pedro Duarte;987.604.215-76;1987-07-30;616;6722.56;GO;2021-06-01
439;Sra. Maria Clara Rezende;809.456.237-47;1960-06-13;557;4679.79;CE;2024-07-13
440;Ester da Conceição;932.847.650-00;2001-11-16;618;6132.39;SP;2021-11-07
441;Henry Martins;639.205.748-00;2003-07-04;850;6269.13;MG;2024-02-27
442;João Lucas Correia;159.084.673-75;1990-08-18;561;5532.16;PR;2021-06-24
443;Emanuella Cavalcante;409.563.872-92;2007-08-18;701;7454.71;RS;2021-08-31
444;Sr. Paulo Caldeira;859.614.037-93;1998-02-27;690;5160.71;PE;2023-05-03
445;Sra. Laura Marques;645.213.089-70;1989-09-22;690;6628.7;CE;2024-05-05
446;Gabriela Monteiro;465.183.279-28;1967-09-26;718;6251.27;CE;2022-04-08
447;Ana Vitória Barbosa;935.642.871-91;2003-04-22;748;7153.3;PE;2023-02-19
448;Luiz Fernando da Luz;287.065.319-03;1997-11-19;785;6928.71;GO;2023-06-26
449;Sra. Ana Liz Garcia;476.930.528-10;1978-02-18;599;4938.71;PR;2024-04-20
450;Emanuel Pacheco;869.341.205-15;1992-10-19;764;5295.06;SC;2022-09-18
451;Sr. Brayan Gonçalves;240.718.693-13;1972-11-26;664;4918.66;CE;2024-06-25
452;Ana Cecília Cunha;513.862.794-55;1989-04-16;623;6262.45;SP;2024-06-02
453;Benjamim Cassiano;809.562.371-77;1982-07-15;642;5182.44;RJ;2022-03-02
454;Sra. Luísa Sales;061.943.728-69;1991-07-16;456;4394.25;RS;2022-06-26
455;Levi Costa;739.426.518-82;1975-04-17;697;7739.25;RJ;2021-11-18
456;Camila Nogueira;892.053.716-02;1966-07-19;583;4883.15;RS;2021-12-22
457;Srta. Antonella Cavalcanti;623.814.975-28;1959-03-24;649;6769.45;PE;2021-06-03
458;Laís Araújo;378.409.261-69;1961-04-07;608;5143.02;MG;2021-01-06
459;Maria Clara Albuquerque;941.078.326-78;1973-05-27;692;5722.61;SC;2023-07-12
460;Luiza Cavalcante;089.654.731-01;1978-09-11;566;4722.09;CE;2023-08-21
461;Ana Sophia Mendonça;821.906.537-03;1995-03-04;748;4957.48;PR;2021-03-08
462;Carolina Cavalcante;914.235.680-60;1955-08-30;635;4379.88;RS;2022-08-14
463;Alice Cirino;527.318.409-60;1972-12-16;763;4580.81;PR;2024-12-10
464;Ana Clara Melo;943.107.852-04;1983-12-30;552;4793.21;GO;2021-05-26
465;Emanuella Alves;243.871.965-64;1976-12-07;807;6390.25;RS;2022-06-26
466;Pedro Miguel Teixeira;234.716.089-31;2004-04-10;553;6305.16;CE;2024-09-16
467;Anna Liz da Rosa;809.625.173-21;2001-08-27;446;1369.19;RS;2023-05-21
468;Isabelly Nunes;746.953.021-52;1992-11-24;672;4873.95;RJ;2024-01-21
469;Milena Mendes;762.153.049-99;1973-07-22;497;4684.36;RS;2024-08-19
470;Cecilia Pimenta;684.915.703-57;1976-09-09;649;4627.92;MG;2022-06-29
471;Lorenzo da Mota;501.834.679-57;1974-06-10;466;4600.46;MG;2021-05-27
472;José Pedro Nogueira;371.946.082-78;1960-09-18;698;5484.82;SP;2021-12-06
473;Bento Aparecida;236.915.078-59;1971-02-07;841;5657.92;PR;2024-05-03
474;Maria Sampaio;946.582.173-09;1962-12-01;436;2796.09;CE;2022-08-15
475;Ana Cecília Jesus;839.062.157-68;1965-03-30;614;5155.34;GO;2021-09-12
476;José Rodrigues;607.318.249-03;1974-09-11;591;5080.06;GO;2024-11-11
477;Sr. Yago Aragão;754.102.683-26;2007-12-25;469;5195.76;PR;2024-12-04
478;Melissa Castro;910.387.425-79;2003-03-12;610;5997.3;SC;2022-07-12
479;Valentina Campos;450.927.183-23;1998-09-22;661;5744.75;PE;2024-01-11
480;Sr. Noah Pacheco;138.954.072-32;1974-01-25;688;5951.71;GO;2023-06-16
481;Eduardo Abreu;692.584.310-06;2002-07-17;697;6905.15;RJ;2024-05-09
482;Sofia Sá;192.470.538-97;2007-03-06;643;5853.0;SP;2023-06-04
483;Rebeca Azevedo;674.930.185-10;1986-04-20;609;6312.12;BA;2024-05-21
484;Marcela da Cruz;026.785.493-56;1969-09-06;538;6104.94;PR;2021-02-22
485;Vitor Hugo Nunes;790.512.864-49;1978-01-18;615;3489.22;RJ;2022-04-14
486;Pietra Lopes;790.284.651-11;1986-11-28;635;4398.95;CE;2024-04-17
487;Maya Porto;629.078.315-77;1995-03-26;720;5107.38;SP;2024-10-08
488;Pietro Moura;365.248.971-37;1992-07-12;566;2638.46;PR;2024-03-26
489;Anna Liz Gomes;765.892.014-20;1984-03-21;565;2096.12;SP;2021-12-25
490;Nathan da Mota;732.081.945-79;1961-05-12;429;4192.41;GO;2023-11-29
491;Bella Cavalcante;901.842.675-01;1989-12-06;714;6137.46;GO;2022-07-24
492;Dra. Isis Rodrigues;735.298.640-56;1974-04-02;503;3976.29;MG;2024-04-13
493;João Lucas Albuquerque;249.318.560-98;1956-07-03;619;3793.64;SC;2024-07-24
494;Gael Casa Grande;402.985.137-14;1984-12-31;800;7277.36;GO;2021-07-06
495;Luiz Gustavo Marques;624.139.807-50;1977-02-12;593;4770.89;GO;2022-12-14
496;Fernanda Albuquerque;470.298.635-00;1961-01-22;645;3118.27;SC;2022-11-14
497;Bryan Montenegro;610.847.523-44;1978-02-04;590;4038.02;BA;2024-10-04
498;Heitor Ferreira;246.738.951-00;1979-08-06;499;3710.9;RJ;2021-11-26
499;Lucas Azevedo;780.645.312-17;1962-05-21;835;7320.84;BA;2023-04-24
500;Sr. João Miguel Rocha;637.015.849-66;1981-08-31;551;4980.58;GO;2022-08-14
501;Luigi Sampaio;598.067.243-56;1996-12-04;787;7220.63;SC;2024-02-01
502;Maria Aparecida;103.249.685-15;1974-01-26;627;4369.06;SP;2023-07-21
503;João Guilherme Marques;075.932.461-16;1981-12-06;703;6017.49;RJ;2022-10-07
504;Enzo Gabriel Lima;429.015.736-06;1983-12-25;727;6451.17;PR;2022-10-25
505;Srta. Helena Correia;482.567.301-53;2000-12-21;745;5424.76;RJ;2023-04-08
506;Maria Helena Farias;260.791.453-16;1972-04-07;778;6421.6;PE;2021-01-03
507;Maria Eduarda Cavalcante;386.540.271-26;2004-05-16;850;6110.81;PE;2023-08-05
508;Luigi Santos;587.023.196-59;2003-02-10;828;6821.91;SC;2021-04-22
509;Levi Aparecida;742.806.519-49;1998-05-21;541;3844.11;RS;2023-11-28
510;João Lucas Mendes;503.984.762-92;1991-11-06;581;5072.17;BA;2024-06-29
511;Sarah Montenegro;675.129.430-16;1968-03-10;682;4882.3;GO;2024-07-04
512;Emanuel Guerra;631.785.204-90;1995-02-09;617;7078.27;GO;2021-04-16
513;Bella das Neves;314.057.982-97;1992-05-12;827;7052.32;RS;2022-07-01
514;Francisco Peixoto;593.687.412-55;1972-11-24;624;5112.03;PE;2021-09-26
515;Dra. Amanda Alves;159.738.460-75;1970-04-06;693;4521.21;PR;2023-06-17
516;Ísis Siqueira;692.748.035-83;1994-01-11;589;3043.42;GO;2021-09-06
517;Giovanna Nascimento;257.986.103-30;1992-12-29;667;5983.2;SP;2024-07-14
518;Enrico Lima;903.156.287-40;1955-12-31;562;6069.99;CE;2022-05-06
519;Anthony Gabriel da Paz;059.237.164-61;1965-07-01;472;2311.63;MG;2022-09-29
520;Théo Brito;723.409.168-87;1999-12-26;646;6215.1;PE;2021-01-29
521;Joaquim Machado;205.378.914-04;1956-07-28;822;6117.12;PE;2023-04-16
522;Ana Cecília Araújo;621.894.750-58;1963-06-16;749;5953.49;RJ;2022-04-06
523;Kevin Rios;291.078.536-02;1965-04-08;599;5675.66;RJ;2023-08-04
524;Liz Guerra;350.192.687-12;1980-06-22;698;4007.61;RJ;2024-08-19
525;Heloisa Azevedo;082.465.173-17;1968-09-21;797;7756.09;MG;2023-10-18
526;Alice Mendes;538.627.104-08;1985-06-01;544;4747.8;PR;2023-11-09
527;Srta. Catarina Cirino;672.431.905-61;1975-07-23;679;5692.67;PR;2023-05-01
528;Luiz Gustavo Sá;268.371.490-40;1968-01-06;553;3752.38;GO;2023-08-26
529;João Lucas Oliveira;063.184.592-51;1985-03-20;616;6100.73;RS;2023-07-25
530;Marcelo Aparecida;372.960.581-02;1981-05-03;685;5109.39;PE;2021-10-24
531;Dr. Yago Câmara;982.530.614-98;1993-01-09;712;2847.46;SC;2022-01-26
532;Marcela Fonseca;206.397.158-77;1976-01-29;757;4316.29;CE;2023-11-07
533;Sr. Rodrigo Andrade;389.420.165-70;2008-04-14;576;3488.33;MG;2021-05-23
534;Vitor Hugo Rodrigues;871.236.504-17;1961-08-12;464;4872.83;PR;2023-04-30
535;Luara Melo;561.407.832-08;2003-08-02;563;4850.5;BA;2023-11-06
536;Maria Flor Garcia;431.089.267-13;1995-08-30;614;5389.04;PR;2021-01-06
537;Rafael Camargo;169.423.758-37;1971-11-30;629;3749.01;PR;2022-09-04
538;Oliver Brito;496.015.873-57;1989-03-06;739;5418.24;CE;2024-04-02
539;Aurora Nunes;140.657.892-49;1978-05-21;433;3035.88;GO;2021-11-01
540;Olívia Teixeira;176.403.825-80;1957-08-25;800;7250.22;GO;2024-01-09
541;Pietro Rezende;094.716.538-00;1965-03-03;578;4274.74;GO;2022-12-08
542;Emilly Porto;945.267.831-37;1961-04-23;581;6724.75;BA;2024-02-05
543;Paulo Cavalcanti;753.892.061-77;2007-11-02;665;5750.04;PE;2023-02-12
544;Emanuella Mendonça;913.027.465-61;1977-09-20;743;6182.79;GO;2022-10-22
545;Pedro Lucas da Cunha;645.019.823-06;1993-06-12;588;4507.65;RS;2024-11-29
546;Gael Henrique Vargas;238.165.704-53;1997-05-05;611;4850.78;RS;2024-03-17
547;Laura Dias;893.041.625-05;1991-06-05;707;5707.95;SC;2022-04-24
548;Davi Miguel Nogueira;173.925.468-64;1986-07-01;707;5575.28;SC;2021-03-31
549;Ana Clara da Rocha;031.542.768-07;2000-10-01;629;3033.8;BA;2023-08-27
550;Dr. Yago Mendes;693.247.180-96;1976-01-10;729;6178.49;SC;2023-03-02
551;Marcos Vinicius da Mota;752.819.430-14;1996-03-02;739;3015.74;MG;2023-10-12
552;Yago Câmara;349.250.786-74;1998-05-16;850;6660.41;SP;2021-09-16
553;Ayla Nascimento;216.783.409-87;1970-12-28;752;4976.09;PE;2024-04-23
554;Raul Pinto;971.632.485-55;1958-09-12;693;4490.58;BA;2021-07-25
555;Sr. Oliver Mendonça;039.658.714-39;1970-07-26;545;6274.03;GO;2021-07-24
556;Davi Miguel Camargo;584.326.709-10;1984-01-24;597;4993.43;PE;2023-07-25
557;Théo Mendonça;759.064.132-43;2006-03-04;724;6287.68;SP;2021-10-23
558;Gabrielly Farias;658.143.279-28;1983-11-06;638;5468.96;SC;2024-09-02
559;Sr. Yan Pires;674.280.531-53;2003-07-02;850;6742.38;MG;2021-06-03
560;Emilly Gonçalves;710.432.985-41;1979-01-24;644;6202.65;GO;2022-06-27
561;Ana Teixeira;982.756.043-38;1999-08-19;752;7203.03;BA;2024-06-30
562;Pietro Caldeira;631.524.078-07;1999-12-28;696;4425.0;SC;2024-08-23
563;Mateus Peixoto;231.467.059-07;1958-05-19;816;5381.65;RJ;2022-11-04
564;Larissa da Paz;013.485.697-00;1958-11-23;656;4493.72;PE;2023-02-18
565;Cecilia Mendonça;853.610.974-20;1980-06-16;612;5224.76;BA;2024-07-07
566;Bryan Porto;762.589.413-46;1976-05-09;658;5685.92;GO;2024-01-14
567;Ana Clara Barros;280.417.593-60;1989-09-08;813;6957.53;SP;2024-06-18
568;Valentina Nogueira;175.640.928-58;1957-11-22;590;5684.09;RJ;2022-04-26
569;Zoe Oliveira;751.604.832-17;1957-01-01;762;4868.39;PR;2022-04-11
570;Pedro Miguel da Cruz;317.245.089-97;1988-04-12;691;6229.17;RJ;2023-06-08
571;Alexandre Vargas;516.930.724-16;2006-10-22;584;6047.71;RJ;2024-07-21
572;Davi Miguel Aparecida;849.072.165-30;1988-10-12;601;4933.58;RJ;2023-06-28
573;Sr. João Vitor Moura;371.064.925-07;1958-12-31;599;4807.58;MG;2024-11-22
574;Ravi Lucca Ramos;102.376.945-06;1990-12-27;488;2463.95;PR;2021-03-01
575;Gael Rios;063.895.742-74;1975-05-16;811;5641.04;SP;2022-10-27
576;Isaque Garcia;658.327.094-38;2000-10-28;501;1854.61;SP;2022-08-24
577;Maria Eduarda Rodrigues;789.615.320-30;1993-04-24;543;3020.91;BA;2023-02-07
578;Luiz Fernando da Mota;386.124.957-09;1999-12-25;817;7545.82;SC;2021-10-26
579;Matheus Andrade;658.790.321-59;1980-11-15;537;6548.44;RS;2023-12-24
580;Henrique Aparecida;037.216.459-52;1979-09-22;737;5571.17;SC;2024-03-05
581;Ian Barbosa;846.951.327-37;1989-02-17;320;4850.94;MG;2021-12-15
582;Sr. Fernando Brito;582.096.437-38;1993-06-14;453;1978.6;MG;2021-06-11
583;Nicole Novais;589.432.760-10;1966-09-07;742;8375.75;CE;2023-02-23
584;Sra. Vitória da Rocha;743.950.621-99;1962-09-14;786;6851.91;CE;2024-10-31
585;Olivia da Rocha;265.987.403-47;2007-09-27;691;6381.42;RS;2023-10-17
586;Marcelo Moraes;593.086.724-00;1966-11-25;711;5969.19;CE;2021-10-21
587;Rhavi Aparecida;923.058.146-15;1958-02-27;632;4993.41;RS;2023-08-03
588;Srta. Maria Eduarda Marques;105.348.792-41;1971-08-26;529;3951.32;PR;2023-07-31
589;Vitor Gabriel Vargas;723.986.054-00;1966-11-28;416;3229.66;PR;2024-09-27
590;Ana Luiza Casa Grande;564.728.093-56;1957-03-30;501;2904.41;SP;2023-08-11
591;Maria Sophia Aparecida;472.830.651-80;1959-11-05;641;6520.0;PR;2024-10-19
592;Isadora Cunha;714.352.906-07;1970-08-21;730;4269.5;PE;2021-11-20
593;Anthony Sousa;640.513.789-93;1975-01-30;501;4948.77;RJ;2023-06-24
594;Noah Câmara;835.209.476-92;1981-04-09;502;3791.37;BA;2024-04-18
595;Melina Pinto;680.759.142-01;1970-12-21;686;4519.66;PR;2024-08-01
596;Dra. Stephany Fonseca;621.458.739-37;1989-12-10;632;3721.97;SC;2024-11-14
597;Matteo Araújo;917.528.036-12;1987-08-07;547;4695.78;PR;2023-07-25
598;Ágatha da Cunha;542.361.908-42;1979-06-05;428;3864.47;PR;2022-02-12
599;Antony Viana;560.843.291-60;1965-11-29;617;5488.49;SC;2023-09-17
600;Sra. Eduarda Caldeira;279.436.851-64;1992-08-30;646;6532.14;RJ;2022-05-01
601;Stephany Cirino;978.614.035-48;2007-12-12;635;4650.59;SC;2024-03-17
602;Luara Marques;820.961.435-51;2006-07-05;634;5615.3;BA;2024-03-23
603;Sara Aparecida;394.275.680-38;1992-04-14;625;5040.59;PR;2024-12-03
604;Mirella Borges;409.518.723-97;2002-12-04;535;3617.1;PR;2021-02-14
605;Alexandre Sampaio;138.795.604-39;1966-11-21;451;5357.58;SC;2022-07-17
606;João Felipe Moreira;169.230.487-96;2000-07-22;470;3067.09;SP;2024-03-05
607;Giovanna Gonçalves;158.297.304-05;1979-11-15;533;5158.92;SP;2024-05-26
608;Dra. Melissa Rocha;789.504.632-29;1978-09-13;584;5919.74;GO;2022-08-10
609;Benjamin Dias;293.465.780-92;1992-02-26;539;4590.99;RS;2024-05-28
610;Nathan Cirino;438.290.561-33;1973-08-26;519;6297.15;BA;2022-03-25
611;João Guilherme Machado;183.602.495-98;1965-04-12;477;4125.82;RS;2024-06-25
612;Dra. Beatriz Jesus;541.309.268-70;1996-11-23;696;5981.8;PR;2024-10-20
613;Maria Liz Ribeiro;216.098.453-15;1967-10-16;597;4646.18;MG;2024-07-10
614;Pietra Alves;846.237.195-37;1991-03-21;625;4853.0;RJ;2024-07-09
615;Rael Camargo;734.901.625-52;2002-10-19;735;8090.52;SP;2022-09-25
616;Ana Liz Sá;256.387.104-26;1989-01-23;553;3054.2;GO;2021-03-10
617;José Aparecida;520.461.893-70;1958-08-06;609;7451.71;CE;2023-01-18
618;Sarah Marques;610.375.842-44;2008-05-11;523;5823.12;MG;2021-07-04
619;Dr. Raul Barros;809.541.236-89;1991-01-30;821;6014.41;PR;2022-11-01
620;Lorenzo Pinto;192.570.438-60;1996-01-12;688;7132.4;SC;2021-12-26
