cliente_id;nome;cpf;data_nascimento;score_credito;renda_mensal;estado;data_cadastro
315;Dr. Luiz Otávio Andrade;047.395.862-74;1977-09-07;626;6102.19;CE;2024-11-25
316;Dr. Heitor Abreu;625.901.743-06;1998-04-29;416;4857.55;SP;2024-03-25
317;Cauã Correia;241.730.856-80;1985-11-08;601;4381.12;SC;2023-09-04
318;Rhavi Freitas;075.618.423-17;2008-05-09;498;2329.14;SP;2022-12-22
319;Dr. Danilo da Mata;509.218.367-59;1967-04-14;718;5817.32;PR;2023-03-10
320;Dr. Antony Nunes;058.796.132-59;2000-05-12;465;2424.92;SC;2024-01-08
321;Natália Gonçalves;923.610.854-70;1991-12-02;579;6301.02;PE;2024-05-20
322;Ana Sampaio;735.408.261-90;1979-10-27;588;3200.86;RS;2023-09-27
323;Bruno Caldeira;239.605.874-65;1980-07-22;590;4447.28;RS;2022-07-13
324;Leonardo Sampaio;509.638.271-03;2003-02-11;300;2345.71;SC;2023-09-22
325;Melissa Silva;031.952.468-05;1979-05-14;592;5432.21;SP;2023-03-08
326;Matteo Fernandes;042.897.136-96;1966-08-15;841;7854.57;BA;2024-10-01
327;Davi Cirino;549.763.128-28;2001-06-10;587;3589.47;SC;2021-12-05
328;Maria Luísa da Luz;058.267.491-30;1968-04-03;850;6859.22;GO;2021-09-19
329;Cauê Porto;495.278.136-46;1976-09-09;621;4943.87;CE;2023-12-30
330;Eduarda Fonseca;693.781.054-75;1981-02-16;643;4999.64;SP;2023-03-18
331;Lucca Macedo;810.253.647-08;1994-10-10;551;3861.14;CE;2024-03-01
332;Diogo Alves;780.615.429-94;2005-07-29;616;4384.58;SP;2021-06-21
333;Ester Vasconcelos;273.915.460-70;1973-08-06;534;4378.43;SC;2021-10-05
334;Julia Pastor;849.025.376-56;1986-03-29;589;6215.99;GO;2022-01-08
335;Ester Silveira;672.095.814-30;1980-02-21;301;3499.51;SP;2022-06-17
336;Julia Fonseca;184.962.305-89;1988-11-08;769;4078.61;SC;2022-11-02
337;Ana Liz Alves;578.410.932-41;1960-08-19;578;4252.56;RS;2023-07-21
338;Breno Almeida;097.132.468-96;1956-08-17;451;2830.18;BA;2022-11-23
339;Marcela Montenegro;183.095.746-57;1995-03-21;486;5640.27;SC;2022-07-24
340;Mariane Aragão;801.496.735-66;1964-11-09;732;7127.56;SC;2022-06-01
341;Maria Clara Teixeira;240.957.613-34;1998-09-03;706;4518.95;RJ;2023-08-22
342;Davi Miguel da Luz;391.854.062-60;1978-01-18;557;4945.37;SP;2024-01-10
343;Isabel Almeida;249.806.731-04;2006-11-09;473;4497.0;SP;2022-12-18
344;Oliver da Rosa;495.128.067-11;1974-08-21;591;4353.18;RS;2024-08-24
345;Maitê Sousa;174.269.305-99;1971-06-23;705;6084.26;RJ;2024-08-27
346;Srta. Agatha Gonçalves;382.567.401-08;1967-10-07;576;5767.33;SP;2021-03-05
347;Luara Sampaio;248.701.396-69;1995-06-18;490;4535.94;RS;2022-02-13
348;Dr. Joaquim Gonçalves;064.853.279-83;1972-07-09;691;5218.45;SP;2024-06-26
349;Eduarda Barbosa;307.215.498-88;1974-04-10;659;4020.89;MG;2022-05-04
350;Dr. Otto Silva;042.193.678-96;1985-04-11;730;5655.1;MG;2023-08-28
351;Josué Gomes;108.796.453-93;1972-05-13;557;5505.01;RJ;2024-03-01
352;Gabriela da Conceição;158.297.034-32;1966-05-05;535;2871.54;RS;2023-08-11
353;Ian da Mota;169.728.043-96;1969-06-01;433;4070.01;PR;2023-01-26
354;Vinicius da Cruz;859.210.736-95;1978-10-30;466;5482.79;MG;2024-05-25
355;Zoe Barbosa;894.726.013-40;1979-07-03;370;4656.46;CE;2021-08-23
356;Emilly Novaes;320.416.798-40;1983-05-02;645;5063.29;MG;2022-09-30
357;Júlia Cavalcanti;829.743.105-32;1997-09-24;554;4831.14;RJ;2024-03-31
358;João Alves;978.362.014-22;2005-07-12;615;6023.3;SP;2022-10-01
359;Amanda Cunha;532.981.760-95;2004-02-05;633;5214.3;CE;2024-10-19
360;Ana Luiza Carvalho;925.368.147-00;1956-10-07;576;4551.05;SC;2023-03-24
361;Henry Marques;956.283.074-83;1965-01-08;656;3537.83;RS;2021-06-05
362;Sr. Benício Aparecida;063.759.428-29;1978-08-02;458;4407.26;CE;2024-11-15
363;Lucca Peixoto;651.082.973-86;1993-03-30;640;4936.02;RS;2021-07-28
364;Asafe Pimenta;174.280.693-78;1965-08-11;622;5323.58;PR;2024-11-02
365;Anthony da Conceição;926.310.458-15;1992-03-25;555;3661.7;CE;2021-09-05
366;Ravi Lucca Andrade;273.609.514-61;1986-06-12;643;4165.63;CE;2021-03-26
367;Kevin Araújo;056.832.491-98;1980-03-24;668;3641.42;BA;2023-12-28
368;Mathias Rezende;974.650.132-16;1983-03-02;743;6416.6;SC;2024-09-16
369;Carolina Cunha;281.396.507-30;1970-11-21;650;6182.69;BA;2021-05-22
370;Maria Flor Ramos;324.619.085-24;2005-05-07;819;7566.37;PE;2024-08-19
371;Mariana Guerra;973.182.460-03;1967-07-23;399;1912.42;BA;2021-01-26
372;Daniel Brito;928.340.571-41;1998-10-18;545;4386.09;SC;2023-10-01
373;João Miguel Garcia;412.753.689-64;2004-08-07;682;4730.26;RJ;2023-06-07
374;Caroline Gomes;785.031.926-59;1964-11-30;642;4380.62;BA;2024-07-25
375;Vitor da Paz;490.825.736-10;1965-09-17;546;2961.34;GO;2024-12-19
376;Asafe Ribeiro;063.418.597-75;1964-01-22;509;2720.32;MG;2023-06-11
377;Bella Borges;214.357.809-14;1961-04-11;502;5069.64;MG;2023-12-05
378;Melissa Novaes;791.503.684-00;1979-09-01;506;6680.38;PR;2024-06-15
379;Dr. Brayan Sales;180.473.965-01;1960-03-08;679;5616.84;PE;2023-09-18
380;Ana Laura Araújo;549.180.327-88;1965-11-30;516;4828.31;GO;2023-06-12
381;Ana Lívia Azevedo;936.278.150-68;1989-07-30;550;4522.01;CE;2022-07-04
382;Sr. Marcos Vinicius Sá;061.278.493-22;1993-10-27;850;6703.94;BA;2022-05-18
383;Manuella Almeida;901.678.352-03;1974-03-19;757;5352.82;RJ;2022-07-26
384;Dra. Sarah Silva;742.961.805-76;1968-12-13;615;6690.8;GO;2022-05-15
385;Sr. Henrique Rocha;614.920.583-51;1979-08-24;544;6164.45;GO;2024-03-13
386;Ana Julia Santos;035.916.784-57;1968-12-31;704;5069.53;CE;2024-09-30
387;Ana Luiza Viana;685.403.721-26;1978-03-19;695;6532.55;SC;2022-11-20
388;Francisco Freitas;567.431.029-70;1990-02-04;694;3981.78;SP;2023-10-10
389;Otto Leão;834.510.769-93;2007-04-28;532;4008.48;BA;2022-01-08
390;Caroline Nogueira;503.764.129-25;1971-03-19;611;5508.67;GO;2022-03-11
391;Maria Clara Peixoto;587.239.146-37;1957-09-06;641;3792.66;BA;2022-06-14
392;Guilherme Pacheco;016.854.372-90;1987-04-03;665;5930.59;BA;2022-07-27
393;Sra. Lara Freitas;759.163.428-37;1961-10-18;687;6576.78;CE;2024-12-07
394;Yago Teixeira;403.296.857-83;1962-06-17;720;6219.18;PR;2024-02-13
395;Pedro Lucas Gomes;489.527.160-94;1997-01-31;611;3227.04;SP;2023-11-25
396;Srta. Melina Cirino;327.610.849-69;1972-12-29;671;5575.69;RS;2021-06-25
397;Pietro Silveira;983.710.546-10;1961-07-05;652;3939.25;RS;2023-04-13
398;Dra. Alexia Cunha;634.180.279-03;1969-02-14;490;4973.15;GO;2024-02-12
399;Eloá da Luz;381.024.796-04;1990-01-07;615;5601.5;RS;2024-11-15
400;Mariana Rezende;457.603.182-17;1984-05-27;623;5013.76;GO;2024-08-15
401;Sr. Liam Moraes;356.780.241-08;1964-04-10;732;5339.96;GO;2023-07-07
402;Maria Julia Macedo;802.439.576-29;1957-04-06;631;4585.72;SP;2021-07-10
403;Vicente Rodrigues;690.184.352-60;1957-03-27;567;4226.83;PR;2022-03-30
404;Danilo Santos;580.467.932-56;1998-07-11;646;4689.25;SC;2024-11-17
405;Pedro Henrique das Neves;960.172.354-43;1999-12-30;770;5265.39;RS;2022-09-20
406;Eloah Moraes;570.319.826-77;1958-09-09;597;4336.27;CE;2023-01-26
407;Juliana Macedo;160.295.783-59;1994-07-06;793;6540.55;GO;2024-02-08
408;Matteo Marques;915.320.867-68;1965-06-17;743;4458.44;PE;2022-12-06
409;Maria Sophia Nunes;768.231.409-50;1955-07-10;652;6105.63;SC;2024-02-02
410;Noah Pires;895.623.017-02;1986-07-19;629;6097.48;BA;2022-12-22
411;Caleb Teixeira;308.127.945-32;2004-04-07;557;5865.35;GO;2022-07-09
412;Stella Silva;503.921.648-33;1979-06-21;850;6437.16;PR;2022-05-30
413;Rhavi Mendonça;158.237.046-07;1972-12-18;566;5981.38;RS;2021-09-05
414;Erick Marques;726.085.941-58;1966-10-08;809;5949.14;RS;2022-10-09
415;Ravi Machado;692.538.417-37;2002-10-23;569;4270.22;RJ;2024-01-03
416;Maitê Oliveira;203.814.675-62;1997-02-08;458;2745.35;MG;2022-01-28
417;Dra. Pietra Freitas;139.578.240-79;1968-06-26;499;3224.2;RS;2023-09-19
418;Gabrielly Gomes;743.162.580-44;1980-09-03;615;5154.21;PR;2024-04-22
419;Mateus Rodrigues;523.649.807-47;1969-11-30;806;5449.65;PE;2024-05-07
420;Júlia Fonseca;591.203.784-32;2000-06-19;738;5690.01;PR;2021-07-25
421;Melina Lima;749.360.825-38;1980-12-12;614;5586.82;RS;2022-08-30
422;Ayla Brito;693.871.425-82;1995-07-27;485;4262.41;RS;2023-01-10
423;Maria Flor Martins;712.054.398-97;1970-09-17;639;5604.45;MG;2022-09-12
424;Samuel Correia;420.658.179-76;1960-09-21;654;7687.3;SP;2024-12-21
425;Luan Sales;302.598.471-60;1960-07-25;543;3813.0;PE;2021-09-17
426;Marcela Novaes;971.340.568-48;1984-11-22;545;3804.52;PR;2021-04-04
427;Luiz Fernando Cavalcante;953.780.246-92;1965-07-20;543;5533.02;SP;2024-02-08
428;Maria Vitória Melo;291.580.476-11;2000-11-09;790;5749.25;PR;2024-11-29
429;Maria Julia Cavalcante;873.926.105-03;1966-01-24;520;4631.42;MG;2024-07-30
430;Danilo da Mata;680.314.295-70;1979-05-11;553;5056.93;GO;2021-07-30
431;Sr. Heitor Viana;201.673.598-86;1973-07-03;644;3636.26;SP;2024-03-21
432;Enzo Gabriel Novais;103.972.458-23;1964-12-17;805;8235.88;PR;2023-08-20
433;Maysa da Cruz;192.740.863-69;2006-02-04;546;3980.3;GO;2023-06-22
434;Vinicius Pinto;527.904.863-10;1994-12-28;654;5566.46;BA;2022-01-13
435;Bárbara Azevedo;235.064.917-25;1986-11-18;699;7602.2;SP;2022-06-02
436;Luan Montenegro;043.215.798-05;2003-12-24;598;3985.7;GO;2021-08-22
437;Srta. Lívia Lima;794.830.615-39;1967-11-11;454;2901.07;RJ;2023-04-01
438;Sophie Melo;258.410.976-01;2000-08-28;616;6722.56;GO;2021-06-01
439;Dra. Camila Ribeiro;831.470.652-35;1965-06-06;557;4679.79;CE;2024-07-13
440;Davi Miguel Cardoso;104.298.576-67;1969-01-19;618;6132.39;SP;2021-11-07
441;Bárbara Aparecida;537.694.812-91;1982-09-02;850;6269.13;MG;2024-02-27
442;Luiz Miguel Rocha;365.489.721-55;1997-11-18;561;5532.16;PR;2021-06-24
443;Antonella Duarte;345.610.289-51;1969-06-02;701;7454.71;RS;2021-08-31
444;José Miguel Lima;521.794.308-41;1997-08-09;690;5160.71;PE;2023-05-03
445;Maitê Sousa;427.916.580-76;1989-09-27;690;6628.7;CE;2024-05-05
446;João Pedro Rezende;483.156.920-89;1973-09-02;718;6251.27;CE;2022-04-08
447;João Miguel Casa Grande;123.047.695-43;1959-06-16;748;7153.3;PE;2023-02-19
448;João Pedro Fernandes;175.384.902-05;1965-07-20;785;6928.71;GO;2023-06-26
449;Thomas Rezende;289.463.057-38;1980-04-10;599;4938.71;PR;2024-04-20
450;Sra. Yasmin da Conceição;852.793.460-47;1963-04-10;764;5295.06;SC;2022-09-18
451;Emanuella Andrade;508.327.619-40;2008-01-27;664;4918.66;CE;2024-06-25
452;Isaque Cirino;598.704.312-32;1976-01-27;623;6262.45;SP;2024-06-02
453;Emanuella Casa Grande;879.413.526-64;1971-04-13;642;5182.44;RJ;2022-03-02
454;Cauã da Mata;360.589.124-15;1957-07-19;456;4394.25;RS;2022-06-26
455;Luiz Otávio Moraes;582.037.916-03;1962-04-15;697;7739.25;RJ;2021-11-18
456;João Gomes;426.970.315-61;1966-11-12;583;4883.15;RS;2021-12-22
457;Fernando Freitas;637.214.598-73;2004-06-07;649;6769.45;PE;2021-06-03
458;Arthur Gabriel da Cunha;846.250.179-20;1994-02-11;608;5143.02;MG;2021-01-06
459;Srta. Beatriz Gonçalves;386.521.974-82;1961-07-31;692;5722.61;SC;2023-07-12
460;Murilo Correia;035.481.726-44;1966-04-11;566;4722.09;CE;2023-08-21
461;Marcelo Rodrigues;689.723.415-09;1964-03-15;748;4957.48;PR;2021-03-08
462;Júlia Câmara;342.108.795-41;1987-05-03;635;4379.88;RS;2022-08-14
463;Caleb Jesus;185.497.620-67;1998-05-08;763;4580.81;PR;2024-12-10
464;Arthur Miguel Sales;937.405.216-43;2001-03-14;552;4793.21;GO;2021-05-26
465;Lucca Sousa;965.214.083-05;1960-06-17;807;6390.25;RS;2022-06-26
466;Dr. Davi Sousa;126.054.983-60;1986-09-29;553;6305.16;CE;2024-09-16
467;Sofia Camargo;548.937.102-14;1996-02-28;446;1369.19;RS;2023-05-21
468;Joana Azevedo;720.816.459-20;1998-11-28;672;4873.95;RJ;2024-01-21
469;Apollo Abreu;704.216.893-31;1979-01-19;497;4684.36;RS;2024-08-19
470;Mariana Farias;937.420.568-83;1974-02-06;649;4627.92;MG;2022-06-29
471;Aylla Moraes;029.368.154-60;1964-02-22;466;4600.46;MG;2021-05-27
472;Pietro Moura;415.928.760-30;1974-02-02;698;5484.82;SP;2021-12-06
473;Maria Eduarda Duarte;527.481.603-71;1966-09-25;841;5657.92;PR;2024-05-03
474;Sr. Leonardo Barbosa;349.502.871-41;1990-08-20;436;2796.09;CE;2022-08-15
475;Srta. Sofia Rezende;714.982.635-00;1988-07-13;614;5155.34;GO;2021-09-12
476;Srta. Pietra Cunha;274.630.591-70;1966-04-26;591;5080.06;GO;2024-11-11
477;Stephany Ramos;153.098.426-24;1973-01-31;469;5195.76;PR;2024-12-04
478;Cauê Ferreira;806.513.427-08;1986-12-19;610;5997.3;SC;2022-07-12
479;Ana Cecília Monteiro;367.142.905-43;1981-08-08;661;5744.75;PE;2024-01-11
480;Eloah Gomes;392.785.460-38;1970-03-18;688;5951.71;GO;2023-06-16
481;Isis Pereira;438.196.520-51;1999-06-15;697;6905.15;RJ;2024-05-09
482;Maitê Pastor;467.389.215-19;1979-06-09;643;5853.0;SP;2023-06-04
483;Srta. Eloá Rodrigues;542.076.391-52;1979-06-12;609;6312.12;BA;2024-05-21
484;Enrico Moura;320.615.847-80;2005-10-14;538;6104.94;PR;2021-02-22
485;Ravi Lucca Nogueira;382.651.970-12;1962-08-20;615;3489.22;RJ;2022-04-14
486;Natália Camargo;680.753.491-48;1989-07-31;635;4398.95;CE;2024-04-17
487;Camila Novaes;305.489.126-70;2000-06-11;720;5107.38;SP;2024-10-08
488;Srta. Emilly Martins;628.947.530-47;1989-05-12;566;2638.46;PR;2024-03-26
489;Rafaela Alves;637.019.248-13;1977-05-21;565;2096.12;SP;2021-12-25
490;Lucas Gabriel Lopes;348.579.120-23;1971-06-18;429;4192.41;GO;2023-11-29
491;Mariane Pacheco;038.275.146-90;1989-06-01;714;6137.46;GO;2022-07-24
492;Maria Isis Nogueira;408.123.657-71;1995-01-21;503;3976.29;MG;2024-04-13
493;Nina Nunes;261.305.974-52;2003-07-25;619;3793.64;SC;2024-07-24
494;Hellena Cunha;649.031.275-16;1976-06-06;800;7277.36;GO;2021-07-06
495;Mateus Cunha;241.870.653-26;1970-02-12;593;4770.89;GO;2022-12-14
496;Emanuel Cunha;218.697.540-85;1978-02-06;645;3118.27;SC;2022-11-14
497;Dr. Antony Pinto;201.834.957-05;1960-05-08;590;4038.02;BA;2024-10-04
498;Aylla da Cruz;831.250.649-70;1959-07-11;499;3710.9;RJ;2021-11-26
499;Júlia Cardoso;738.059.624-10;1967-05-31;835;7320.84;BA;2023-04-24
500;Srta. Maria Vasconcelos;435.269.871-73;1987-06-26;551;4980.58;GO;2022-08-14
501;Dr. Benicio Barbosa;702.519.486-76;1957-09-29;787;7220.63;SC;2024-02-01
502;Vinicius da Cunha;428.506.971-76;1987-10-24;627;4369.06;SP;2023-07-21
503;Dr. Yuri Lopes;197.365.042-80;1977-04-19;703;6017.49;RJ;2022-10-07
504;Lunna Fernandes;247.538.961-37;1991-12-19;727;6451.17;PR;2022-10-25
505;Benicio Borges;539.240.716-16;1970-02-23;745;5424.76;RJ;2023-04-08
506;Anthony Moraes;234.859.107-32;1987-10-13;778;6421.6;PE;2021-01-03
507;Maria Sophia das Neves;936.742.105-25;1962-09-12;850;6110.81;PE;2023-08-05
508;João Guilherme Peixoto;861.453.029-33;1993-05-14;828;6821.91;SC;2021-04-22
509;Maria Liz Oliveira;843.015.729-88;1993-11-16;541;3844.11;RS;2023-11-28
510;Lorena Silva;356.074.928-00;1991-09-13;581;5072.17;BA;2024-06-29
511;Melissa Oliveira;875.023.469-29;1960-04-30;682;4882.3;GO;2024-07-04
512;Anthony da Rosa;745.092.683-00;1974-03-26;617;7078.27;GO;2021-04-16
513;Carolina Aragão;674.125.380-71;1983-10-30;827;7052.32;RS;2022-07-01
514;Srta. Natália Pires;526.149.308-06;2003-07-17;624;5112.03;PE;2021-09-26
515;Melina Pires;654.170.398-10;1988-08-10;693;4521.21;PR;2023-06-17
516;Agatha Leão;034.572.869-65;2002-09-10;589;3043.42;GO;2021-09-06
517;Srta. Alexia Pastor;976.351.248-46;1990-05-27;667;5983.2;SP;2024-07-14
518;Sr. Augusto Vasconcelos;648.370.591-39;1971-03-25;562;6069.99;CE;2022-05-06
519;Pietro Pimenta;350.629.417-25;1969-05-18;472;2311.63;MG;2022-09-29
520;Enzo da Conceição;973.580.162-03;1975-03-15;646;6215.1;PE;2021-01-29
521;Stephany das Neves;107.956.428-49;2000-08-24;822;6117.12;PE;2023-04-16
522;Benjamin Vasconcelos;615.209.874-20;2004-12-28;749;5953.49;RJ;2022-04-06
523;Dra. Ana Laura Dias;179.085.246-30;1988-12-19;599;5675.66;RJ;2023-08-04
524;Heloísa Moreira;059.618.473-57;1969-01-12;698;4007.61;RJ;2024-08-19
525;Enzo Almeida;518.269.470-94;1996-09-23;797;7756.09;MG;2023-10-18
526;Vitor Hugo da Rosa;419.528.067-20;1976-05-06;544;4747.8;PR;2023-11-09
527;Juan Cavalcanti;805.791.634-66;1977-05-20;679;5692.67;PR;2023-05-01
528;Maria Liz Dias;971.430.825-97;1999-09-10;553;3752.38;GO;2023-08-26
529;Milena Mendes;487.561.290-76;1978-06-28;616;6100.73;RS;2023-07-25
530;Pietra Nogueira;526.894.073-29;1996-06-16;685;5109.39;PE;2021-10-24
531;Jade Almeida;283.197.650-21;1979-08-21;712;2847.46;SC;2022-01-26
532;Luiz Fernando Barros;956.482.013-89;1976-12-20;757;4316.29;CE;2023-11-07
533;Caroline Viana;367.581.429-73;1978-08-15;576;3488.33;MG;2021-05-23
534;Thomas Sousa;412.839.576-55;1956-09-20;464;4872.83;PR;2023-04-30
535;Noah Vasconcelos;230.786.419-96;1978-08-16;563;4850.5;BA;2023-11-06
536;Sra. Heloísa Gomes;376.280.495-83;1994-03-13;614;5389.04;PR;2021-01-06
537;Gael Rocha;537.261.098-03;1981-11-04;629;3749.01;PR;2022-09-04
538;Heloisa Ribeiro;179.362.458-55;1995-10-08;739;5418.24;CE;2024-04-02
539;Vitor Pires;932.680.541-70;1968-06-22;433;3035.88;GO;2021-11-01
540;Esther Cassiano;169.305.742-52;1996-10-04;800;7250.22;GO;2024-01-09
541;Sabrina Araújo;301.597.264-25;1990-08-02;578;4274.74;GO;2022-12-08
542;Valentim Santos;561.803.972-95;1967-10-24;581;6724.75;BA;2024-02-05
543;Dr. Mateus Cardoso;819.362.705-95;1966-02-02;665;5750.04;PE;2023-02-12
544;Sr. Lucca da Luz;732.096.148-22;1972-06-20;743;6182.79;GO;2022-10-22
545;Maria Julia Guerra;280.491.573-50;2006-09-13;588;4507.65;RS;2024-11-29
546;Luan Cunha;831.652.470-80;1988-07-31;611;4850.78;RS;2024-03-17
547;Sr. Asafe Nascimento;396.845.210-06;1996-03-11;707;5707.95;SC;2022-04-24
548;Sr. Davi Miguel Jesus;826.549.710-58;1984-04-19;707;5575.28;SC;2021-03-31
549;Leandro Brito;768.930.452-47;2001-11-24;629;3033.8;BA;2023-08-27
550;Rodrigo Rezende;938.106.457-10;1982-04-29;729;6178.49;SC;2023-03-02
551;Letícia Peixoto;197.625.308-02;2005-01-04;739;3015.74;MG;2023-10-12
552;Noah Nascimento;934.072.851-32;2003-04-28;850;6660.41;SP;2021-09-16
553;Henry Barros;910.375.846-00;1974-12-07;752;4976.09;PE;2024-04-23
554;Lara da Mata;249.368.510-51;1997-02-11;693;4490.58;BA;2021-07-25
555;Diego da Paz;908.541.632-98;1987-03-31;545;6274.03;GO;2021-07-24
556;Dr. Arthur Gabriel Montenegro;890.432.765-29;1971-06-21;597;4993.43;PE;2023-07-25
557;Ana Julia Sá;589.164.027-94;1978-10-19;724;6287.68;SP;2021-10-23
558;Giovanna Abreu;170.982.643-69;1965-01-18;638;5468.96;SC;2024-09-02
559;Joaquim da Conceição;910.682.753-59;1989-02-09;850;6742.38;MG;2021-06-03
560;Juan Macedo;514.086.397-93;1963-08-08;644;6202.65;GO;2022-06-27
561;Dra. Jade Pacheco;025.683.419-98;2005-12-10;752;7203.03;BA;2024-06-30
562;João Gabriel Cunha;302.916.785-21;1990-12-13;696;4425.0;SC;2024-08-23
563;Felipe Casa Grande;783.216.495-64;2000-03-01;816;5381.65;RJ;2022-11-04
564;Henry Gabriel Brito;534.290.768-38;2001-05-28;656;4493.72;PE;2023-02-18
565;Dr. Luiz Otávio Campos;587.239.610-40;1974-12-20;612;5224.76;BA;2024-07-07
566;Calebe Montenegro;810.239.745-41;1962-02-12;658;5685.92;GO;2024-01-14
567;Bruno Novaes;351.740.928-60;2001-02-27;813;6957.53;SP;2024-06-18
568;Nicolas Porto;203.514.876-62;1995-10-22;590;5684.09;RJ;2022-04-26
569;Luiz Fernando Andrade;872.635.409-83;1986-02-21;762;4868.39;PR;2022-04-11
570;Rafael Viana;871.935.064-39;1976-08-22;691;6229.17;RJ;2023-06-08
571;Benicio Leão;784.123.905-04;1959-05-03;584;6047.71;RJ;2024-07-21
572;Carolina Freitas;254.378.609-00;1983-04-28;601;4933.58;RJ;2023-06-28
573;Luana Melo;596.021.738-40;1987-01-22;599;4807.58;MG;2024-11-22
574;Joaquim Albuquerque;536.209.147-61;1988-05-27;488;2463.95;PR;2021-03-01
575;Ana Clara Barros;163.984.275-64;1957-12-10;811;5641.04;SP;2022-10-27
576;Daniela Jesus;437.908.251-23;1990-12-10;501;1854.61;SP;2022-08-24
577;Rebeca Pinto;143.968.502-98;1971-12-31;543;3020.91;BA;2023-02-07
578;Isabela Moraes;159.704.862-30;1975-11-05;817;7545.82;SC;2021-10-26
579;Pedro Miguel Silveira;918.672.345-64;1978-03-20;537;6548.44;RS;2023-12-24
580;Sr. Bento Camargo;321.864.057-17;1981-05-11;737;5571.17;SC;2024-03-05
581;Théo Teixeira;804.926.173-50;1993-02-09;320;4850.94;MG;2021-12-15
582;Juliana Freitas;650.291.438-15;1994-09-17;453;1978.6;MG;2021-06-11
583;Ana Camargo;906.572.341-25;1993-12-23;742;8375.75;CE;2023-02-23
584;Letícia Nogueira;783.015.962-95;1967-05-22;786;6851.91;CE;2024-10-31
585;Raul da Conceição;860.374.291-03;1958-01-21;691;6381.42;RS;2023-10-17
586;Hellena Rodrigues;042.573.961-99;1970-12-08;711;5969.19;CE;2021-10-21
587;Emanuella Rodrigues;329.761.450-16;1999-12-24;632;4993.41;RS;2023-08-03
588;Ayla Monteiro;918.672.405-30;1998-01-06;529;3951.32;PR;2023-07-31
589;Júlia Abreu;750.384.691-75;2006-05-02;416;3229.66;PR;2024-09-27
590;Agatha Rodrigues;013.257.849-23;1991-03-30;501;2904.41;SP;2023-08-11
591;Brenda Novaes;390.456.278-92;1988-06-19;641;6520.0;PR;2024-10-19
592;Melina Santos;795.063.812-59;1993-08-08;730;4269.5;PE;2021-11-20
593;Ryan Lima;074.952.381-60;2005-11-24;501;4948.77;RJ;2023-06-24
594;Mirella Melo;351.628.094-89;1984-02-20;502;3791.37;BA;2024-04-18
595;Emilly Rodrigues;736.189.042-31;1980-02-02;686;4519.66;PR;2024-08-01
596;José Miguel Sá;978.251.034-32;1958-07-25;632;3721.97;SC;2024-11-14
597;Maria Isis Correia;027.654.831-08;1960-10-16;547;4695.78;PR;2023-07-25
598;Luna Fogaça;982.360.574-29;1986-07-29;428;3864.47;PR;2022-02-12
599;Sra. Maria Isis Novaes;278.401.635-80;2004-07-05;617;5488.49;SC;2023-09-17
600;Maria Luiza Araújo;603.598.471-10;1997-10-08;646;6532.14;RJ;2022-05-01
601;Matteo Moreira;418.570.369-48;1968-09-30;635;4650.59;SC;2024-03-17
602;Eduardo Pereira;712.690.385-59;2005-01-25;634;5615.3;BA;2024-03-23
603;Gael Pereira;652.193.870-30;2008-06-15;625;5040.59;PR;2024-12-03
604;Arthur Ribeiro;235.019.846-42;1969-01-10;535;3617.1;PR;2021-02-14
605;Maria Helena Pinto;830.657.921-68;1990-07-18;451;5357.58;SC;2022-07-17
606;Luigi Leão;192.408.563-15;1971-03-03;470;3067.09;SP;2024-03-05
607;Liam Freitas;437.056.198-10;1963-04-25;533;5158.92;SP;2024-05-26
608;Francisco Garcia;302.496.587-47;1962-01-09;584;5919.74;GO;2022-08-10
609;Maria Cecília Pastor;035.984.162-70;2001-04-26;539;4590.99;RS;2024-05-28
610;Diego Viana;426.937.081-50;1971-12-29;519;6297.15;BA;2022-03-25
611;Kevin Aragão;317.209.485-50;1955-07-17;477;4125.82;RS;2024-06-25
612;Thomas Moura;067.814.325-08;1966-11-15;696;5981.8;PR;2024-10-20
613;Diogo Barros;897.246.531-37;1983-02-23;597;4646.18;MG;2024-07-10
614;Isabel Pacheco;257.803.941-05;1979-05-31;625;4853.0;RJ;2024-07-09
615;Dr. Calebe Pires;650.472.389-38;1986-04-16;735;8090.52;SP;2022-09-25
616;Anthony Gabriel Fonseca;651.840.293-89;1979-12-25;553;3054.2;GO;2021-03-10
617;Dra. Mariana Caldeira;416.580.379-01;1959-12-11;609;7451.71;CE;2023-01-18
618;Luana Lima;285.340.176-62;1970-08-09;523;5823.12;MG;2021-07-04
619;Antonella Monteiro;149.807.362-03;1998-07-09;821;6014.41;PR;2022-11-01
620;Sarah Abreu;861.093.572-86;1968-10-22;688;7132.4;SC;2021-12-26
621;Enzo Gabriel Melo;698.217.403-40;2002-06-06;574;4388.42;RS;2021-09-28
622;Calebe Silva;638.925.701-59;2004-01-03;550;3385.24;PE;2023-01-20
